contentId;dstUserId;srcUserId;type;timestamp
124;20;15;0;1581749442823
67;67;30;0;1581749442576
44;7;71;0;1581749442306
86;41;0;1;1581749442485
52;22;0;1;1581749442418
39;49;30;0;1581749442857
114;36;0;1;1581749441914
155;27;0;1;1581749443079
21;4;0;1;1581749442768
133;22;0;1;1581749442674
88;33;0;1;1581749442174
100;9;0;1;1581749443201
121;13;0;1;1581749443215
35;58;0;1;1581749442925
83;8;59;0;1581749443333
63;50;0;1;1581749442793
166;4;0;1;1581749443167
179;32;45;0;1581749443584
130;25;0;1;1581749442198
30;50;3;0;1581749443543
163;60;0;1;1581749442646
96;7;0;1;1581749442855
68;2;0;1;1581749442728
136;45;5;0;1581749442578
196;53;48;0;1581749443770
126;23;0;1;1581749442375
164;58;0;1;1581749443522
189;24;0;1;1581749442633
132;25;0;1;1581749443051
130;39;22;0;1581749442948
16;3;0;1;1581749442698
1;69;17;0;1581749443589
145;8;46;0;1581749443194
23;7;0;1;1581749442955
105;12;0;1;1581749443502
181;27;0;1;1581749442988
162;16;0;1;1581749443318
194;14;3;0;1581749443977
54;29;0;1;1581749443263
194;61;0;1;1581749443325
111;28;0;1;1581749443141
172;58;0;1;1581749443013
135;11;0;1;1581749443668
155;61;52;0;1581749443579
154;28;57;0;1581749443667
92;1;0;1;1581749443544
96;73;46;0;1581749443461
53;36;0;1;1581749443078
94;43;0;1;1581749443300
13;40;20;0;1581749444560
176;55;0;1;1581749443365
47;41;0;1;1581749444035
46;39;0;1;1581749443786
179;47;0;1;1581749443729
33;36;0;1;1581749443414
74;25;0;1;1581749444098
147;73;35;0;1581749444263
43;61;27;0;1581749444813
51;72;29;0;1581749444694
63;36;0;1;1581749444135
154;55;0;1;1581749443654
131;28;0;1;1581749444335
167;55;0;1;1581749444099
97;23;0;1;1581749443979
67;43;0;1;1581749444702
117;52;0;1;1581749443940
66;29;36;0;1581749444924
131;70;0;1;1581749444333
119;48;49;0;1581749444222
54;31;0;1;1581749444737
58;63;0;1;1581749444546
117;62;0;1;1581749444495
184;57;0;1;1581749444205
155;37;0;1;1581749444058
20;45;0;1;1581749444087
109;60;0;1;1581749445126
150;9;0;1;1581749445109
98;9;0;1;1581749444354
158;32;0;1;1581749445286
78;13;62;0;1581749445759
169;15;0;1;1581749444610
84;29;18;0;1581749445324
118;71;0;1;1581749445098
193;34;0;1;1581749445596
199;29;0;1;1581749445635
84;60;26;0;1581749445968
41;28;61;0;1581749445734
191;6;31;0;1581749445774
80;12;0;1;1581749445320
80;64;0;1;1581749445414
171;4;61;0;1581749444835
3;15;0;1;1581749444667
64;44;0;1;1581749445336
50;28;0;1;1581749445420
170;64;0;1;1581749445454
10;16;0;1;1581749445142
142;63;0;1;1581749445283
140;44;0;1;1581749445666
148;20;0;1;1581749445953
118;41;53;0;1581749446053
168;55;69;0;1581749445885
98;24;46;0;1581749445909
136;41;0;1;1581749445575
105;56;0;1;1581749445221
33;69;0;1;1581749445193
29;51;1;0;1581749446532
154;52;69;0;1581749446652
179;14;0;1;1581749445329
124;38;0;1;1581749445617
190;37;62;0;1581749445912
83;31;0;1;1581749445747
128;72;36;0;1581749446036
21;52;0;1;1581749446249
60;29;58;0;1581749446095
136;32;0;1;1581749446533
30;47;74;0;1581749445836
112;18;39;0;1581749446024
197;45;63;0;1581749446216
15;42;0;1;1581749446034
119;11;19;0;1581749445852
54;13;62;0;1581749446845
158;51;31;0;1581749446524
143;4;0;1;1581749446844
127;21;0;1;1581749445732
32;38;0;1;1581749446368
180;26;73;0;1581749447272
129;47;59;0;1581749446544
86;48;0;1;1581749445836
17;36;38;0;1581749446714
56;62;0;1;1581749446513
115;69;0;1;1581749446017
28;53;60;0;1581749447082
117;75;0;1;1581749446858
57;35;0;1;1581749446379
131;44;0;1;1581749446944
194;42;0;1;1581749446326
120;9;17;0;1581749447009
174;29;25;0;1581749447211
146;5;6;0;1581749446427
121;69;28;0;1581749446817
115;62;0;1;1581749447033
167;7;0;1;1581749446954
142;74;5;0;1581749447496
136;46;69;0;1581749447080
61;65;42;0;1581749446709
48;74;0;1;1581749447020
157;15;0;1;1581749447243
180;63;36;0;1581749447224
129;57;0;1;1581749447201
134;72;0;1;1581749447535
27;9;65;0;1581749447193
97;39;0;1;1581749447440
47;70;0;1;1581749447177
30;43;0;1;1581749447245
101;10;0;1;1581749446817
21;64;0;1;1581749446632
79;22;0;1;1581749446944
43;28;0;1;1581749446869
111;62;7;0;1581749447821
86;48;0;1;1581749446784
195;24;0;1;1581749447658
182;48;0;1;1581749447475
155;70;0;1;1581749446757
39;27;0;1;1581749447306
68;9;0;1;1581749447747
13;66;0;1;1581749447210
120;54;0;1;1581749447912
23;47;0;1;1581749447278
117;33;0;1;1581749446946
56;23;57;0;1581749448430
182;74;33;0;1581749447706
27;75;0;1;1581749447852
29;41;11;0;1581749448157
80;4;0;1;1581749447543
43;14;49;0;1581749448619
10;37;66;0;1581749447625
100;54;0;1;1581749447880
26;38;0;1;1581749448335
40;52;63;0;1581749448455
20;56;0;1;1581749448087
152;28;0;1;1581749447403
151;57;35;0;1581749448592
198;24;11;0;1581749448723
53;18;0;1;1581749447738
83;74;0;1;1581749448465
149;45;0;1;1581749448143
147;14;42;0;1581749448296
30;38;0;1;1581749448323
90;17;0;1;1581749447963
164;9;0;1;1581749447946
49;14;7;0;1581749448181
113;66;45;0;1581749449178
160;47;0;1;1581749447898
8;18;30;0;1581749448356
177;10;0;1;1581749448218
129;66;21;0;1581749449194
126;52;0;1;1581749448984
22;16;52;0;1581749449165
8;35;0;1;1581749449082
140;49;0;1;1581749448365
56;9;0;1;1581749448333
105;38;0;1;1581749449275
187;28;0;1;1581749448291
0;46;0;1;1581749448952
181;68;0;1;1581749448761
192;17;18;0;1581749449750
14;29;61;0;1581749448674
154;45;0;1;1581749449295
179;16;0;1;1581749449123
186;30;57;0;1581749449841
115;27;0;1;1581749449239
41;58;0;1;1581749449228
7;50;0;1;1581749448876
107;34;0;1;1581749449568
55;54;22;0;1581749449366
164;25;0;1;1581749448780
193;35;0;1;1581749449512
83;10;0;1;1581749449429
133;4;37;0;1581749449053
178;4;0;1;1581749449317
49;74;0;1;1581749448904
142;10;0;1;1581749449398
28;15;0;1;1581749449916
64;3;31;0;1581749449100
38;15;0;1;1581749449270
142;50;59;0;1581749450125
31;42;1;0;1581749449319
121;65;0;1;1581749449648
185;14;34;0;1581749449377
197;6;18;0;1581749450048
11;43;0;1;1581749450285
130;51;0;1;1581749450199
48;57;0;1;1581749449858
67;7;40;0;1581749449627
186;64;5;0;1581749449742
15;36;6;0;1581749450184
174;57;23;0;1581749449953
107;44;55;0;1581749449869
146;61;0;1;1581749449489
162;68;0;1;1581749449403
88;58;0;1;1581749450211
115;65;0;1;1581749449896
89;67;29;0;1581749450554
40;40;0;1;1581749450293
160;56;0;1;1581749450496
18;32;0;1;1581749449590
23;3;0;1;1581749449676
75;19;0;1;1581749450701
161;63;35;0;1581749450637
155;69;21;0;1581749451116
168;40;0;1;1581749450470
96;50;40;0;1581749450868
64;35;57;0;1581749450103
158;52;0;1;1581749450232
14;71;0;1;1581749450918
21;53;23;0;1581749451005
98;29;7;0;1581749450401
55;33;25;0;1581749450289
137;15;0;1;1581749451058
31;30;0;1;1581749450301
192;49;0;1;1581749450520
59;40;4;0;1581749451075
194;30;0;1;1581749451399
186;58;0;1;1581749450743
135;34;5;0;1581749451621
130;31;0;1;1581749451355
15;8;0;1;1581749450625
56;47;67;0;1581749451502
146;20;0;1;1581749451127
104;73;0;1;1581749450567
134;42;30;0;1581749450888
50;18;0;1;1581749450822
39;56;0;1;1581749451861
159;17;6;0;1581749451439
103;61;4;0;1581749451879
24;23;0;1;1581749451622
50;70;0;1;1581749450991
64;69;0;1;1581749451195
157;4;0;1;1581749451331
15;68;11;0;1581749451872
130;49;0;1;1581749451717
111;61;0;1;1581749451396
36;72;0;1;1581749452096
50;54;0;1;1581749452104
179;75;0;1;1581749451582
95;52;31;0;1581749452325
39;6;3;0;1581749452520
163;58;0;1;1581749451305
111;3;67;0;1581749451414
147;55;0;1;1581749451545
17;3;61;0;1581749452033
142;42;5;0;1581749452792
121;57;15;0;1581749452532
185;1;0;1;1581749451707
91;41;0;1;1581749452368
26;7;41;0;1581749451856
136;54;6;0;1581749451907
157;39;0;1;1581749451722
187;65;0;1;1581749452476
177;66;9;0;1581749452607
117;35;50;0;1581749452072
194;7;29;0;1581749453141
182;45;40;0;1581749453089
83;30;65;0;1581749453084
9;55;51;0;1581749452365
60;32;52;0;1581749452682
198;27;0;1;1581749452153
4;10;25;0;1581749452964
168;21;0;1;1581749452942
74;17;0;1;1581749451855
162;27;5;0;1581749452769
32;14;0;1;1581749452074
102;4;6;0;1581749453068
51;75;0;1;1581749453151
12;75;31;0;1581749452471
32;24;0;1;1581749453257
69;39;0;1;1581749452311
108;6;37;0;1581749453187
127;28;74;0;1581749452899
74;45;0;1;1581749453384
50;39;0;1;1581749452788
121;59;8;0;1581749452673
31;49;8;0;1581749452513
68;35;53;0;1581749453357
184;72;16;0;1581749453183
0;55;0;1;1581749452573
118;70;47;0;1581749452853
30;15;40;0;1581749453093
134;40;0;1;1581749453596
69;64;0;1;1581749453495
9;47;0;1;1581749453735
149;29;0;1;1581749452595
114;63;75;0;1581749454162
60;36;0;1;1581749453811
160;69;0;1;1581749453274
86;70;0;1;1581749453658
164;21;12;0;1581749453329
143;42;12;0;1581749453307
61;60;40;0;1581749452980
3;23;0;1;1581749453590
82;37;0;1;1581749452820
2;38;44;0;1581749453964
43;73;18;0;1581749454324
46;59;74;0;1581749453787
88;22;24;0;1581749454168
122;23;0;1;1581749453054
67;14;0;1;1581749453412
167;2;10;0;1581749453624
79;11;0;1;1581749453576
160;36;0;1;1581749453158
66;19;14;0;1581749454135
93;58;52;0;1581749453648
79;47;9;0;1581749453638
150;54;16;0;1581749453367
137;13;0;1;1581749453877
115;22;0;1;1581749453732
83;15;0;1;1581749453630
120;10;0;1;1581749453469
154;42;0;1;1581749454220
199;68;63;0;1581749454418
18;41;0;1;1581749453497
126;15;0;1;1581749454139
65;23;0;1;1581749453420
102;74;39;0;1581749454185
70;38;39;0;1581749454387
77;5;0;1;1581749453539
59;14;57;0;1581749454793
79;16;0;1;1581749454581
139;8;0;1;1581749454518
117;29;6;0;1581749454566
156;68;0;1;1581749454691
148;38;0;1;1581749454567
142;61;55;0;1581749454785
33;72;40;0;1581749454578
101;60;0;1;1581749454748
59;9;0;1;1581749454756
43;72;0;1;1581749454271
179;11;14;0;1581749454939
19;20;0;1;1581749454034
197;37;0;1;1581749454939
75;6;0;1;1581749454425
82;58;14;0;1581749454585
179;14;0;1;1581749454449
77;41;0;1;1581749455036
167;64;0;1;1581749454786
23;11;0;1;1581749455210
109;57;10;0;1581749454452
37;50;4;0;1581749454484
114;65;72;0;1581749455152
57;67;28;0;1581749454683
137;43;58;0;1581749454521
160;23;13;0;1581749455423
120;42;53;0;1581749455006
21;48;47;0;1581749455201
92;24;0;1;1581749455323
46;40;0;1;1581749454370
4;74;0;1;1581749455113
51;44;59;0;1581749455688
77;53;0;1;1581749455248
51;55;46;0;1581749455077
178;64;14;0;1581749456052
10;56;0;1;1581749455809
107;32;0;1;1581749455129
16;18;7;0;1581749456082
184;42;0;1;1581749455110
136;45;11;0;1581749456074
146;26;0;1;1581749455042
157;47;1;0;1581749455192
36;16;0;1;1581749455603
184;49;13;0;1581749455503
131;60;0;1;1581749455648
97;12;22;0;1581749455774
129;51;0;1;1581749455910
168;5;0;1;1581749455395
45;20;0;1;1581749455323
161;44;0;1;1581749455324
130;70;0;1;1581749456180
84;58;4;0;1581749456647
8;46;0;1;1581749455614
134;52;0;1;1581749456070
148;5;1;0;1581749455512
45;3;0;1;1581749455598
37;72;75;0;1581749456489
84;75;0;1;1581749455924
154;59;56;0;1581749456838
99;52;0;1;1581749456383
74;49;20;0;1581749457037
76;26;0;1;1581749456301
120;1;67;0;1581749457067
48;32;70;0;1581749456293
106;60;0;1;1581749455892
83;42;0;1;1581749456364
87;5;0;1;1581749455632
100;70;0;1;1581749456445
96;49;10;0;1581749457017
170;37;0;1;1581749456350
76;27;0;1;1581749456184
143;15;31;0;1581749456346
73;18;0;1;1581749456188
125;6;14;0;1581749456510
100;21;0;1;1581749456471
113;12;0;1;1581749456059
176;25;0;1;1581749456782
52;18;0;1;1581749456817
140;70;0;1;1581749456128
1;71;0;1;1581749456152
62;48;0;1;1581749457229
162;13;0;1;1581749456835
126;29;0;1;1581749456988
95;54;19;0;1581749456562
131;58;56;0;1581749456965
11;56;0;1;1581749456926
104;13;0;1;1581749456510
164;42;0;1;1581749457294
96;68;0;1;1581749457024
165;45;66;0;1581749457488
121;19;0;1;1581749457703
55;13;0;1;1581749456510
36;62;7;0;1581749457235
67;71;66;0;1581749456874
116;61;0;1;1581749457483
80;55;32;0;1581749456933
83;62;0;1;1581749457278
41;53;21;0;1581749457844
45;36;0;1;1581749457333
99;48;73;0;1581749457718
94;46;0;1;1581749457143
60;40;0;1;1581749456999
81;43;19;0;1581749457355
144;57;0;1;1581749457595
145;66;0;1;1581749457341
14;64;44;0;1581749458002
65;9;41;0;1581749457718
70;1;40;0;1581749458289
110;22;71;0;1581749457694
93;6;33;0;1581749458325
19;29;0;1;1581749457383
12;42;0;1;1581749457972
41;46;0;1;1581749457869
24;42;56;0;1581749458612
32;33;0;1;1581749458176
63;32;60;0;1581749458641
34;33;64;0;1581749458620
54;64;10;0;1581749457870
173;42;0;1;1581749457816
99;14;0;1;1581749457594
64;69;0;1;1581749458474
34;62;0;1;1581749457671
7;10;0;1;1581749458473
94;67;0;1;1581749458016
89;63;0;1;1581749457606
154;22;0;1;1581749457902
121;45;40;0;1581749458387
10;48;65;0;1581749458959
13;13;44;0;1581749458568
22;27;0;1;1581749457972
141;5;0;1;1581749458963
0;32;0;1;1581749458931
30;12;0;1;1581749458799
10;35;0;1;1581749457926
67;55;0;1;1581749458846
6;63;0;1;1581749458368
180;50;52;0;1581749458901
22;23;0;1;1581749458366
51;20;4;0;1581749458298
10;7;23;0;1581749458958
52;50;0;1;1581749458304
184;28;0;1;1581749458970
193;38;4;0;1581749459262
21;7;0;1;1581749458313
31;54;31;0;1581749458614
169;48;1;0;1581749459272
29;17;0;1;1581749458319
120;24;0;1;1581749458258
40;36;0;1;1581749459312
54;7;8;0;1581749458712
53;40;74;0;1581749458890
37;61;0;1;1581749458648
117;26;22;0;1581749459455
59;63;48;0;1581749458977
178;35;0;1;1581749458962
153;72;0;1;1581749459401
130;15;67;0;1581749459092
89;5;0;1;1581749459330
0;49;37;0;1581749460161
153;1;15;0;1581749459691
183;50;24;0;1581749459839
108;17;63;0;1581749459136
43;37;59;0;1581749459394
22;69;0;1;1581749459634
107;26;0;1;1581749459948
51;3;65;0;1581749459936
77;53;0;1;1581749459010
145;19;58;0;1581749460203
8;44;57;0;1581749460287
95;19;59;0;1581749459869
47;47;0;1;1581749458948
18;35;0;1;1581749460118
83;49;72;0;1581749460249
27;10;0;1;1581749459395
89;1;36;0;1581749460097
8;54;50;0;1581749460130
0;35;0;1;1581749460271
107;54;0;1;1581749460136
108;36;0;1;1581749459447
42;47;57;0;1581749459805
33;49;51;0;1581749460775
124;2;0;1;1581749459506
183;18;40;0;1581749460037
53;40;0;1;1581749459325
2;70;0;1;1581749460026
175;52;11;0;1581749460474
127;53;0;1;1581749460648
152;43;1;0;1581749460704
187;2;0;1;1581749459571
35;49;0;1;1581749460434
145;70;50;0;1581749459874
1;30;9;0;1581749460548
111;57;0;1;1581749459911
6;17;0;1;1581749460106
71;55;28;0;1581749460138
49;75;0;1;1581749459928
26;46;0;1;1581749460939
118;42;0;1;1581749460222
59;55;0;1;1581749460984
8;69;0;1;1581749460976
127;24;0;1;1581749459913
87;41;38;0;1581749461047
79;13;14;0;1581749461165
182;16;0;1;1581749461109
173;53;0;1;1581749460892
36;68;0;1;1581749460844
124;63;0;1;1581749461255
7;32;44;0;1581749461642
64;59;0;1;1581749460540
181;41;0;1;1581749460383
79;38;9;0;1581749460716
158;64;14;0;1581749461529
3;23;0;1;1581749460785
171;54;0;1;1581749461238
42;47;0;1;1581749461059
82;39;0;1;1581749461234
171;37;0;1;1581749460789
15;41;0;1;1581749461222
128;70;0;1;1581749461493
173;41;0;1;1581749460875
26;23;0;1;1581749460511
157;30;0;1;1581749460506
1;56;0;1;1581749461789
120;18;29;0;1581749461387
182;36;0;1;1581749460539
171;28;0;1;1581749461077
68;75;72;0;1581749462054
151;28;41;0;1581749461159
148;38;59;0;1581749460965
18;65;0;1;1581749461033
106;26;0;1;1581749461673
109;47;0;1;1581749461654
63;48;0;1;1581749461478
60;54;9;0;1581749461167
97;57;0;1;1581749461247
15;33;31;0;1581749462173
136;3;0;1;1581749461640
67;29;0;1;1581749462191
162;35;0;1;1581749461436
52;59;0;1;1581749462266
139;10;0;1;1581749461902
149;47;0;1;1581749462142
188;26;45;0;1581749461392
164;28;0;1;1581749461797
137;64;0;1;1581749462394
52;38;0;1;1581749461643
87;10;0;1;1581749461694
53;43;45;0;1581749462833
72;36;67;0;1581749462608
183;65;0;1;1581749462589
135;37;50;0;1581749462888
46;39;0;1;1581749461897
7;42;0;1;1581749461915
0;75;0;1;1581749462377
39;6;0;1;1581749461848
173;25;0;1;1581749462472
194;23;0;1;1581749462181
150;47;9;0;1581749462880
35;64;0;1;1581749462934
159;25;0;1;1581749462746
110;48;0;1;1581749462511
84;58;20;0;1581749463420
190;28;0;1;1581749462677
82;52;0;1;1581749462241
155;66;0;1;1581749463226
140;60;0;1;1581749462410
177;75;6;0;1581749462953
119;66;0;1;1581749462414
95;59;0;1;1581749462923
130;26;7;0;1581749463531
69;46;0;1;1581749462860
25;26;0;1;1581749462303
51;69;0;1;1581749462533
40;41;73;0;1581749462773
169;42;0;1;1581749462387
65;18;0;1;1581749462878
178;8;0;1;1581749462404
142;50;0;1;1581749463140
73;41;8;0;1581749462769
176;20;59;0;1581749462763
186;46;0;1;1581749463146
57;16;2;0;1581749463642
128;55;40;0;1581749463229
142;63;0;1;1581749463828
87;54;0;1;1581749463112
188;29;4;0;1581749463825
143;37;0;1;1581749463085
55;28;0;1;1581749463470
20;73;52;0;1581749464194
186;19;21;0;1581749463391
16;22;11;0;1581749463692
53;67;48;0;1581749463374
166;6;0;1;1581749463665
77;66;0;1;1581749464235
122;2;38;0;1581749464068
94;43;0;1;1581749463570
197;73;0;1;1581749463255
83;70;49;0;1581749463988
63;55;0;1;1581749463808
99;8;0;1;1581749463961
92;18;27;0;1581749463616
172;17;21;0;1581749463773
95;55;0;1;1581749463959
192;8;0;1;1581749463805
85;68;71;0;1581749464127
170;6;0;1;1581749464345
29;64;0;1;1581749464203
117;41;11;0;1581749463828
74;54;42;0;1581749464402
136;40;0;1;1581749464680
72;66;75;0;1581749464619
179;54;50;0;1581749463855
40;40;20;0;1581749464293
152;44;73;0;1581749464291
154;55;0;1;1581749463813
84;17;0;1;1581749464672
63;4;0;1;1581749463734
174;15;24;0;1581749464632
35;65;18;0;1581749464390
92;35;0;1;1581749464947
129;11;0;1;1581749464136
121;49;0;1;1581749464470
27;58;0;1;1581749464485
52;55;17;0;1581749465412
181;49;5;0;1581749464343
142;6;0;1;1581749464158
167;27;0;1;1581749464297
162;37;13;0;1581749464385
53;3;0;1;1581749464428
171;61;0;1;1581749464240
184;15;0;1;1581749464516
188;62;27;0;1581749464836
134;52;0;1;1581749464754
86;16;0;1;1581749464980
79;37;63;0;1581749465600
187;14;0;1;1581749465705
78;11;8;0;1581749464906
33;36;0;1;1581749465513
170;15;23;0;1581749465339
105;4;1;0;1581749465734
113;29;39;0;1581749465084
101;35;27;0;1581749465674
108;7;65;0;1581749464905
153;39;19;0;1581749465555
109;5;43;0;1581749465488
82;38;0;1;1581749465273
56;21;26;0;1581749465389
127;42;5;0;1581749465679
15;5;0;1;1581749464919
132;63;0;1;1581749465743
181;2;49;0;1581749465380
59;62;56;0;1581749466472
82;56;52;0;1581749466544
187;35;16;0;1581749465680
141;22;0;1;1581749465131
58;62;60;0;1581749466259
37;32;58;0;1581749466093
96;4;0;1;1581749465278
42;29;0;1;1581749466014
63;52;0;1;1581749466509
47;58;0;1;1581749465549
126;38;56;0;1581749466618
28;10;43;0;1581749466824
164;68;55;0;1581749466154
4;39;0;1;1581749466495
157;9;0;1;1581749465725
76;4;10;0;1581749465961
191;18;0;1;1581749466837
58;14;0;1;1581749466148
70;75;6;0;1581749467173
142;36;50;0;1581749466286
74;49;5;0;1581749467312
175;3;0;1;1581749465884
23;38;0;1;1581749466710
114;30;49;0;1581749466646
182;2;0;1;1581749466694
182;31;0;1;1581749466062
93;36;0;1;1581749466101
147;67;0;1;1581749467055
180;1;0;1;1581749466926
37;55;0;1;1581749466638
17;57;0;1;1581749467126
109;6;28;0;1581749466848
141;54;33;0;1581749466889
33;47;0;1;1581749466399
175;34;0;1;1581749467093
101;35;0;1;1581749467264
74;58;0;1;1581749467458
134;64;0;1;1581749467252
19;1;0;1;1581749467223
30;27;0;1;1581749466930
114;66;0;1;1581749466692
45;9;0;1;1581749467006
38;67;38;0;1581749467228
75;72;0;1;1581749466764
108;55;46;0;1581749467809
159;68;22;0;1581749467363
157;11;0;1;1581749467119
128;23;45;0;1581749467638
63;57;0;1;1581749468022
162;13;0;1;1581749467783
7;12;0;1;1581749467675
54;44;0;1;1581749467510
59;73;0;1;1581749467545
194;64;0;1;1581749467846
65;49;42;0;1581749467680
187;65;0;1;1581749468295
16;38;0;1;1581749468114
163;37;0;1;1581749467180
62;62;0;1;1581749467916
180;64;0;1;1581749468360
27;53;61;0;1581749467940
7;14;0;1;1581749468039
196;16;0;1;1581749467701
87;27;22;0;1581749468145
77;43;0;1;1581749467745
134;33;0;1;1581749468101
74;65;0;1;1581749467344
66;43;0;1;1581749468365
136;33;0;1;1581749467389
154;42;74;0;1581749467969
56;12;71;0;1581749468393
166;19;40;0;1581749467873
198;28;0;1;1581749467453
4;72;0;1;1581749467588
49;2;0;1;1581749468465
129;16;0;1;1581749468147
104;46;0;1;1581749468106
129;58;0;1;1581749468744
141;75;0;1;1581749467700
83;15;70;0;1581749468191
6;4;0;1;1581749468027
71;24;0;1;1581749468618
193;20;33;0;1581749468721
189;22;0;1;1581749468280
63;21;0;1;1581749468357
32;11;0;1;1581749469063
120;34;0;1;1581749468139
195;35;69;0;1581749468151
133;42;45;0;1581749468435
20;68;18;0;1581749469053
103;44;0;1;1581749469082
39;72;0;1;1581749468803
88;73;24;0;1581749468935
89;32;0;1;1581749468705
94;74;57;0;1581749468413
127;69;21;0;1581749468434
69;30;71;0;1581749469658
34;29;0;1;1581749469389
158;43;0;1;1581749469301
19;50;5;0;1581749468876
191;42;0;1;1581749469370
35;62;0;1;1581749468659
167;53;0;1;1581749469495
20;73;0;1;1581749468978
198;42;0;1;1581749469524
136;38;11;0;1581749469038
104;56;0;1;1581749468704
110;2;0;1;1581749468578
152;52;0;1;1581749469286
182;38;73;0;1581749468789
106;26;0;1;1581749469232
