fromUserId;toUserId;preferenceSimilarity;cooperativeCapacity;socialReciprocity;decision;priorProbability;timestamp
46;34;0.0;0.0;0.0;2;0.5;1581755066104
46;35;0.0;0.0;0.0;2;0.5;1581755066104
46;36;0.0;0.0;0.0;0;0.5;1581755066104
46;37;0.0;0.0;0.0;0;0.5;1581755066104
46;38;0.0;0.0;0.0;1;0.5;1581755066104
46;39;0.0;0.0;0.0;2;0.5;1581755066104
46;40;0.0;0.0;0.0;2;0.5;1581755066104
46;41;0.0;0.0;0.0;0;0.5;1581755066104
46;42;0.0;0.0;0.0;0;0.5;1581755066104
46;43;0.0;0.0;0.0;1;0.5;1581755066104
46;44;0.0;0.0;0.0;1;0.5;1581755066104
46;45;0.0;0.0;0.0;0;0.5;1581755066104
46;46;0.0;0.0;0.0;1;0.5;1581755066104
46;47;0.0;0.0;0.0;1;0.5;1581755066104
46;48;0.0;0.0;0.0;1;0.5;1581755066104
46;49;0.0;0.0;0.0;0;0.5;1581755066104
46;50;0.0;0.0;0.0;0;0.5;1581755066104
46;51;0.0;0.0;0.0;0;0.5;1581755066104
46;52;0.0;0.0;0.0;0;0.5;1581755066104
46;53;0.0;0.0;0.0;2;0.5;1581755066104
46;54;0.0;0.0;0.0;1;0.5;1581755066104
46;55;0.0;0.0;0.0;2;0.5;1581755066104
46;56;0.0;0.0;0.0;0;0.5;1581755066104
46;57;0.0;0.0;0.0;0;0.5;1581755066104
46;58;0.0;0.0;0.0;0;0.5;1581755066104
46;59;0.0;0.0;0.0;0;0.5;1581755066104
46;60;0.0;0.0;0.0;1;0.5;1581755066104
46;61;0.0;0.0;0.0;0;0.5;1581755066104
46;62;0.0;0.0;0.0;2;0.5;1581755066104
46;63;0.0;0.0;0.0;1;0.5;1581755066104
46;64;0.0;0.0;0.0;0;0.5;1581755066104
46;65;0.0;0.0;0.0;1;0.5;1581755066104
46;66;0.0;0.0;0.0;0;0.5;1581755066104
46;67;0.0;0.0;0.0;1;0.5;1581755066104
46;68;0.0;0.0;0.0;2;0.5;1581755066104
46;69;0.0;0.0;0.0;2;0.5;1581755066104
46;70;0.0;0.0;0.0;2;0.5;1581755066104
46;71;0.0;0.0;0.0;1;0.5;1581755066104
46;72;0.0;0.0;0.0;2;0.5;1581755066104
46;73;0.0;0.0;0.0;0;0.5;1581755066104
46;74;0.0;0.0;0.0;0;0.5;1581755066104
46;75;0.0;0.0;0.0;0;0.5;1581755066104
47;1;0.0;0.0;0.0;2;0.5;1581755066104
47;2;0.0;0.0;0.0;2;0.5;1581755066104
47;3;0.0;0.0;0.0;2;0.5;1581755066104
47;4;0.0;0.0;0.0;0;0.5;1581755066104
47;5;0.0;0.0;0.0;2;0.5;1581755066104
47;6;0.0;0.0;0.0;1;0.5;1581755066104
47;7;0.0;0.0;0.0;2;0.5;1581755066104
47;8;0.0;0.0;0.0;2;0.5;1581755066104
47;9;0.0;0.0;0.0;2;0.5;1581755066104
47;10;0.0;0.0;0.0;0;0.5;1581755066104
47;11;0.0;0.0;0.0;1;0.5;1581755066104
47;12;0.0;0.0;0.0;1;0.5;1581755066104
47;13;0.0;0.0;0.0;2;0.5;1581755066104
47;14;0.0;0.0;0.0;2;0.5;1581755066104
47;15;0.0;0.0;0.0;0;0.5;1581755066104
47;16;0.0;0.0;0.0;0;0.5;1581755066104
47;17;0.0;0.0;0.0;2;0.5;1581755066104
47;18;0.0;0.0;0.0;1;0.5;1581755066104
47;19;0.0;0.0;0.0;1;0.5;1581755066104
47;20;0.0;0.0;0.0;1;0.5;1581755066104
47;21;0.0;0.0;0.0;1;0.5;1581755066104
47;22;0.0;0.0;0.0;1;0.5;1581755066104
47;23;0.0;0.0;0.0;2;0.5;1581755066104
47;24;0.0;0.0;0.0;2;0.5;1581755066104
47;25;0.0;0.0;0.0;0;0.5;1581755066104
47;26;0.0;0.0;0.0;1;0.5;1581755066104
47;27;0.0;0.0;0.0;0;0.5;1581755066104
47;28;0.0;0.0;0.0;2;0.5;1581755066104
47;29;0.0;0.0;0.0;2;0.5;1581755066104
47;30;0.0;0.0;0.0;0;0.5;1581755066104
47;31;0.0;0.0;0.0;2;0.5;1581755066104
47;32;0.0;0.0;0.0;0;0.5;1581755066104
47;33;0.0;0.0;0.0;0;0.5;1581755066104
47;34;0.0;0.0;0.0;2;0.5;1581755066104
47;35;0.0;0.0;0.0;2;0.5;1581755066104
47;36;0.0;0.0;0.0;2;0.5;1581755066104
47;37;0.0;0.0;0.0;1;0.5;1581755066104
47;38;0.0;0.0;0.0;0;0.5;1581755066104
47;39;0.0;0.0;0.0;2;0.5;1581755066104
47;40;0.0;0.0;0.0;2;0.5;1581755066104
47;41;0.0;0.0;0.0;1;0.5;1581755066104
47;42;0.0;0.0;0.0;1;0.5;1581755066104
47;43;0.0;0.0;0.0;1;0.5;1581755066104
47;44;0.0;0.0;0.0;1;0.5;1581755066104
47;45;0.0;0.0;0.0;2;0.5;1581755066104
47;46;0.0;0.0;0.0;2;0.5;1581755066104
47;47;0.0;0.0;0.0;2;0.5;1581755066104
47;48;0.0;0.0;0.0;0;0.5;1581755066104
47;49;0.0;0.0;0.0;1;0.5;1581755066104
47;50;0.0;0.0;0.0;1;0.5;1581755066104
47;51;0.0;0.0;0.0;2;0.5;1581755066104
47;52;0.0;0.0;0.0;1;0.5;1581755066104
47;53;0.0;0.0;0.0;2;0.5;1581755066104
47;54;0.0;0.0;0.0;2;0.5;1581755066104
47;55;0.0;0.0;0.0;2;0.5;1581755066104
47;56;0.0;0.0;0.0;2;0.5;1581755066104
47;57;0.0;0.0;0.0;2;0.5;1581755066104
47;58;0.0;0.0;0.0;1;0.5;1581755066104
47;59;0.0;0.0;0.0;0;0.5;1581755066104
47;60;0.0;0.0;0.0;1;0.5;1581755066104
47;61;0.0;0.0;0.0;2;0.5;1581755066104
47;62;0.0;0.0;0.0;1;0.5;1581755066104
47;63;0.0;0.0;0.0;1;0.5;1581755066104
47;64;0.0;0.0;0.0;1;0.5;1581755066104
47;65;0.0;0.0;0.0;0;0.5;1581755066104
47;66;0.0;0.0;0.0;1;0.5;1581755066104
47;67;0.0;0.0;0.0;0;0.5;1581755066104
47;68;0.0;0.0;0.0;1;0.5;1581755066104
47;69;0.0;0.0;0.0;2;0.5;1581755066104
47;70;0.0;0.0;0.0;0;0.5;1581755066104
47;71;0.0;0.0;0.0;0;0.5;1581755066104
47;72;0.0;0.0;0.0;2;0.5;1581755066104
47;73;0.0;0.0;0.0;1;0.5;1581755066104
47;74;0.0;0.0;0.0;0;0.5;1581755066104
47;75;0.0;0.0;0.0;0;0.5;1581755066104
48;1;0.0;0.0;0.0;0;0.5;1581755066104
48;2;0.0;0.0;0.0;2;0.5;1581755066104
48;3;0.0;0.0;0.0;0;0.5;1581755066104
48;4;0.0;0.0;0.0;1;0.5;1581755066104
48;5;0.0;0.0;0.0;0;0.5;1581755066104
48;6;0.0;0.0;0.0;2;0.5;1581755066104
48;7;0.0;0.0;0.0;1;0.5;1581755066104
48;8;0.0;0.0;0.0;2;0.5;1581755066104
48;9;0.0;0.0;0.0;2;0.5;1581755066104
48;10;0.0;0.0;0.0;0;0.5;1581755066104
48;11;0.0;0.0;0.0;0;0.5;1581755066104
48;12;0.0;0.0;0.0;2;0.5;1581755066104
48;13;0.0;0.0;0.0;1;0.5;1581755066104
48;14;0.0;0.0;0.0;0;0.5;1581755066104
48;15;0.0;0.0;0.0;2;0.5;1581755066104
48;16;0.0;0.0;0.0;0;0.5;1581755066104
48;17;0.0;0.0;0.0;0;0.5;1581755066104
48;18;0.0;0.0;0.0;0;0.5;1581755066104
48;19;0.0;0.0;0.0;2;0.5;1581755066104
48;20;0.0;0.0;0.0;1;0.5;1581755066104
48;21;0.0;0.0;0.0;0;0.5;1581755066104
48;22;0.0;0.0;0.0;1;0.5;1581755066104
48;23;0.0;0.0;0.0;1;0.5;1581755066104
48;24;0.0;0.0;0.0;0;0.5;1581755066104
48;25;0.0;0.0;0.0;0;0.5;1581755066104
48;26;0.0;0.0;0.0;0;0.5;1581755066104
48;27;0.0;0.0;0.0;2;0.5;1581755066104
48;28;0.0;0.0;0.0;1;0.5;1581755066104
48;29;0.0;0.0;0.0;1;0.5;1581755066104
48;30;0.0;0.0;0.0;0;0.5;1581755066104
48;31;0.0;0.0;0.0;2;0.5;1581755066104
48;32;0.0;0.0;0.0;2;0.5;1581755066104
48;33;0.0;0.0;0.0;1;0.5;1581755066104
48;34;0.0;0.0;0.0;2;0.5;1581755066104
48;35;0.0;0.0;0.0;1;0.5;1581755066104
48;36;0.0;0.0;0.0;0;0.5;1581755066104
48;37;0.0;0.0;0.0;0;0.5;1581755066104
48;38;0.0;0.0;0.0;1;0.5;1581755066104
48;39;0.0;0.0;0.0;0;0.5;1581755066104
48;40;0.0;0.0;0.0;1;0.5;1581755066104
48;41;0.0;0.0;0.0;1;0.5;1581755066104
48;42;0.0;0.0;0.0;2;0.5;1581755066104
48;43;0.0;0.0;0.0;0;0.5;1581755066104
48;44;0.0;0.0;0.0;2;0.5;1581755066104
48;45;0.0;0.0;0.0;0;0.5;1581755066104
48;46;0.0;0.0;0.0;1;0.5;1581755066104
48;47;0.0;0.0;0.0;1;0.5;1581755066104
48;48;0.0;0.0;0.0;2;0.5;1581755066104
48;49;0.0;0.0;0.0;2;0.5;1581755066104
48;50;0.0;0.0;0.0;1;0.5;1581755066104
48;51;0.0;0.0;0.0;1;0.5;1581755066104
48;52;0.0;0.0;0.0;2;0.5;1581755066104
48;53;0.0;0.0;0.0;2;0.5;1581755066104
48;54;0.0;0.0;0.0;1;0.5;1581755066104
48;55;0.0;0.0;0.0;0;0.5;1581755066104
48;56;0.0;0.0;0.0;0;0.5;1581755066104
48;57;0.0;0.0;0.0;2;0.5;1581755066104
48;58;0.0;0.0;0.0;1;0.5;1581755066104
48;59;0.0;0.0;0.0;2;0.5;1581755066104
48;60;0.0;0.0;0.0;2;0.5;1581755066104
48;61;0.0;0.0;0.0;1;0.5;1581755066104
48;62;0.0;0.0;0.0;1;0.5;1581755066104
48;63;0.0;0.0;0.0;1;0.5;1581755066104
48;64;0.0;0.0;0.0;1;0.5;1581755066104
48;65;0.0;0.0;0.0;2;0.5;1581755066104
48;66;0.0;0.0;0.0;1;0.5;1581755066104
48;67;0.0;0.0;0.0;0;0.5;1581755066104
48;68;0.0;0.0;0.0;1;0.5;1581755066104
48;69;0.0;0.0;0.0;1;0.5;1581755066104
48;70;0.0;0.0;0.0;0;0.5;1581755066104
48;71;0.0;0.0;0.0;0;0.5;1581755066104
48;72;0.0;0.0;0.0;0;0.5;1581755066104
48;73;0.0;0.0;0.0;1;0.5;1581755066104
48;74;0.0;0.0;0.0;0;0.5;1581755066104
48;75;0.0;0.0;0.0;0;0.5;1581755066104
49;1;0.0;0.0;0.0;0;0.5;1581755066104
49;2;0.0;0.0;0.0;2;0.5;1581755066104
49;3;0.0;0.0;0.0;1;0.5;1581755066104
49;4;0.0;0.0;0.0;0;0.5;1581755066104
49;5;0.0;0.0;0.0;0;0.5;1581755066104
49;6;0.0;0.0;0.0;1;0.5;1581755066104
49;7;0.0;0.0;0.0;0;0.5;1581755066104
49;8;0.0;0.0;0.0;0;0.5;1581755066104
49;9;0.0;0.0;0.0;2;0.5;1581755066104
49;10;0.0;0.0;0.0;2;0.5;1581755066104
49;11;0.0;0.0;0.0;0;0.5;1581755066104
49;12;0.0;0.0;0.0;1;0.5;1581755066104
49;13;0.0;0.0;0.0;2;0.5;1581755066104
49;14;0.0;0.0;0.0;2;0.5;1581755066104
49;15;0.0;0.0;0.0;2;0.5;1581755066104
49;16;0.0;0.0;0.0;0;0.5;1581755066104
49;17;0.0;0.0;0.0;0;0.5;1581755066104
49;18;0.0;0.0;0.0;2;0.5;1581755066104
49;19;0.0;0.0;0.0;0;0.5;1581755066104
49;20;0.0;0.0;0.0;1;0.5;1581755066104
49;21;0.0;0.0;0.0;1;0.5;1581755066104
49;22;0.0;0.0;0.0;0;0.5;1581755066104
49;23;0.0;0.0;0.0;0;0.5;1581755066104
49;24;0.0;0.0;0.0;1;0.5;1581755066104
49;25;0.0;0.0;0.0;1;0.5;1581755066104
49;26;0.0;0.0;0.0;0;0.5;1581755066104
49;27;0.0;0.0;0.0;0;0.5;1581755066104
49;28;0.0;0.0;0.0;1;0.5;1581755066104
49;29;0.0;0.0;0.0;0;0.5;1581755066104
49;30;0.0;0.0;0.0;2;0.5;1581755066104
49;31;0.0;0.0;0.0;1;0.5;1581755066104
49;32;0.0;0.0;0.0;2;0.5;1581755066104
49;33;0.0;0.0;0.0;2;0.5;1581755066104
49;34;0.0;0.0;0.0;1;0.5;1581755066104
49;35;0.0;0.0;0.0;1;0.5;1581755066104
49;36;0.0;0.0;0.0;1;0.5;1581755066104
49;37;0.0;0.0;0.0;0;0.5;1581755066104
49;38;0.0;0.0;0.0;0;0.5;1581755066104
49;39;0.0;0.0;0.0;1;0.5;1581755066104
49;40;0.0;0.0;0.0;1;0.5;1581755066104
49;41;0.0;0.0;0.0;0;0.5;1581755066104
49;42;0.0;0.0;0.0;1;0.5;1581755066104
49;43;0.0;0.0;0.0;2;0.5;1581755066104
49;44;0.0;0.0;0.0;2;0.5;1581755066104
49;45;0.0;0.0;0.0;1;0.5;1581755066104
49;46;0.0;0.0;0.0;0;0.5;1581755066104
49;47;0.0;0.0;0.0;2;0.5;1581755066104
49;48;0.0;0.0;0.0;2;0.5;1581755066104
49;49;0.0;0.0;0.0;1;0.5;1581755066104
49;50;0.0;0.0;0.0;0;0.5;1581755066104
49;51;0.0;0.0;0.0;1;0.5;1581755066104
49;52;0.0;0.0;0.0;1;0.5;1581755066104
49;53;0.0;0.0;0.0;1;0.5;1581755066104
49;54;0.0;0.0;0.0;0;0.5;1581755066104
49;55;0.0;0.0;0.0;2;0.5;1581755066104
49;56;0.0;0.0;0.0;0;0.5;1581755066104
49;57;0.0;0.0;0.0;1;0.5;1581755066104
49;58;0.0;0.0;0.0;0;0.5;1581755066104
49;59;0.0;0.0;0.0;0;0.5;1581755066104
49;60;0.0;0.0;0.0;0;0.5;1581755066104
49;61;0.0;0.0;0.0;1;0.5;1581755066104
49;62;0.0;0.0;0.0;2;0.5;1581755066104
49;63;0.0;0.0;0.0;1;0.5;1581755066104
49;64;0.0;0.0;0.0;0;0.5;1581755066104
49;65;0.0;0.0;0.0;2;0.5;1581755066104
49;66;0.0;0.0;0.0;0;0.5;1581755066104
49;67;0.0;0.0;0.0;1;0.5;1581755066104
49;68;0.0;0.0;0.0;0;0.5;1581755066104
49;69;0.0;0.0;0.0;2;0.5;1581755066104
49;70;0.0;0.0;0.0;2;0.5;1581755066104
49;71;0.0;0.0;0.0;2;0.5;1581755066104
49;72;0.0;0.0;0.0;0;0.5;1581755066104
49;73;0.0;0.0;0.0;1;0.5;1581755066104
49;74;0.0;0.0;0.0;0;0.5;1581755066104
49;75;0.0;0.0;0.0;1;0.5;1581755066104
50;1;0.0;0.0;0.0;1;0.5;1581755066104
50;2;0.0;0.0;0.0;2;0.5;1581755066104
50;3;0.0;0.0;0.0;0;0.5;1581755066104
50;4;0.0;0.0;0.0;0;0.5;1581755066104
50;5;0.0;0.0;0.0;1;0.5;1581755066104
50;6;0.0;0.0;0.0;0;0.5;1581755066104
50;7;0.0;0.0;0.0;2;0.5;1581755066104
50;8;0.0;0.0;0.0;1;0.5;1581755066104
50;9;0.0;0.0;0.0;0;0.5;1581755066104
50;10;0.0;0.0;0.0;2;0.5;1581755066104
50;11;0.0;0.0;0.0;2;0.5;1581755066104
50;12;0.0;0.0;0.0;2;0.5;1581755066104
50;13;0.0;0.0;0.0;1;0.5;1581755066104
50;14;0.0;0.0;0.0;1;0.5;1581755066104
50;15;0.0;0.0;0.0;1;0.5;1581755066104
50;16;0.0;0.0;0.0;2;0.5;1581755066104
50;17;0.0;0.0;0.0;2;0.5;1581755066104
50;18;0.0;0.0;0.0;0;0.5;1581755066104
50;19;0.0;0.0;0.0;1;0.5;1581755066104
50;20;0.0;0.0;0.0;0;0.5;1581755066104
50;21;0.0;0.0;0.0;0;0.5;1581755066104
50;22;0.0;0.0;0.0;1;0.5;1581755066104
50;23;0.0;0.0;0.0;0;0.5;1581755066104
50;24;0.0;0.0;0.0;1;0.5;1581755066104
50;25;0.0;0.0;0.0;1;0.5;1581755066104
50;26;0.0;0.0;0.0;2;0.5;1581755066104
50;27;0.0;0.0;0.0;1;0.5;1581755066104
50;28;0.0;0.0;0.0;2;0.5;1581755066104
50;29;0.0;0.0;0.0;2;0.5;1581755066104
50;30;0.0;0.0;0.0;2;0.5;1581755066104
50;31;0.0;0.0;0.0;0;0.5;1581755066104
50;32;0.0;0.0;0.0;2;0.5;1581755066104
50;33;0.0;0.0;0.0;1;0.5;1581755066104
50;34;0.0;0.0;0.0;2;0.5;1581755066104
50;35;0.0;0.0;0.0;0;0.5;1581755066104
50;36;0.0;0.0;0.0;1;0.5;1581755066104
50;37;0.0;0.0;0.0;1;0.5;1581755066104
50;38;0.0;0.0;0.0;2;0.5;1581755066104
50;39;0.0;0.0;0.0;1;0.5;1581755066104
50;40;0.0;0.0;0.0;1;0.5;1581755066104
50;41;0.0;0.0;0.0;2;0.5;1581755066104
50;42;0.0;0.0;0.0;2;0.5;1581755066104
50;43;0.0;0.0;0.0;2;0.5;1581755066104
50;44;0.0;0.0;0.0;0;0.5;1581755066104
50;45;0.0;0.0;0.0;0;0.5;1581755066104
50;46;0.0;0.0;0.0;2;0.5;1581755066104
50;47;0.0;0.0;0.0;0;0.5;1581755066104
50;48;0.0;0.0;0.0;1;0.5;1581755066104
50;49;0.0;0.0;0.0;0;0.5;1581755066104
50;50;0.0;0.0;0.0;0;0.5;1581755066104
50;51;0.0;0.0;0.0;0;0.5;1581755066104
50;52;0.0;0.0;0.0;0;0.5;1581755066104
50;53;0.0;0.0;0.0;1;0.5;1581755066104
50;54;0.0;0.0;0.0;1;0.5;1581755066104
50;55;0.0;0.0;0.0;2;0.5;1581755066104
50;56;0.0;0.0;0.0;1;0.5;1581755066104
50;57;0.0;0.0;0.0;1;0.5;1581755066104
50;58;0.0;0.0;0.0;2;0.5;1581755066104
50;59;0.0;0.0;0.0;1;0.5;1581755066104
50;60;0.0;0.0;0.0;0;0.5;1581755066104
50;61;0.0;0.0;0.0;2;0.5;1581755066104
50;62;0.0;0.0;0.0;0;0.5;1581755066104
50;63;0.0;0.0;0.0;2;0.5;1581755066104
50;64;0.0;0.0;0.0;2;0.5;1581755066104
50;65;0.0;0.0;0.0;0;0.5;1581755066104
50;66;0.0;0.0;0.0;2;0.5;1581755066104
50;67;0.0;0.0;0.0;2;0.5;1581755066104
50;68;0.0;0.0;0.0;1;0.5;1581755066104
50;69;0.0;0.0;0.0;1;0.5;1581755066104
50;70;0.0;0.0;0.0;0;0.5;1581755066104
50;71;0.0;0.0;0.0;0;0.5;1581755066104
50;72;0.0;0.0;0.0;1;0.5;1581755066104
50;73;0.0;0.0;0.0;2;0.5;1581755066104
50;74;0.0;0.0;0.0;1;0.5;1581755066104
50;75;0.0;0.0;0.0;2;0.5;1581755066104
51;1;0.0;0.0;0.0;1;0.5;1581755066104
51;2;0.0;0.0;0.0;2;0.5;1581755066104
51;3;0.0;0.0;0.0;0;0.5;1581755066104
51;4;0.0;0.0;0.0;2;0.5;1581755066104
51;5;0.0;0.0;0.0;0;0.5;1581755066104
51;6;0.0;0.0;0.0;1;0.5;1581755066104
51;7;0.0;0.0;0.0;1;0.5;1581755066104
51;8;0.0;0.0;0.0;1;0.5;1581755066104
51;9;0.0;0.0;0.0;1;0.5;1581755066104
51;10;0.0;0.0;0.0;2;0.5;1581755066104
51;11;0.0;0.0;0.0;2;0.5;1581755066104
51;12;0.0;0.0;0.0;0;0.5;1581755066104
51;13;0.0;0.0;0.0;0;0.5;1581755066104
51;14;0.0;0.0;0.0;1;0.5;1581755066104
51;15;0.0;0.0;0.0;2;0.5;1581755066104
51;16;0.0;0.0;0.0;0;0.5;1581755066104
51;17;0.0;0.0;0.0;0;0.5;1581755066104
51;18;0.0;0.0;0.0;2;0.5;1581755066104
51;19;0.0;0.0;0.0;1;0.5;1581755066104
51;20;0.0;0.0;0.0;2;0.5;1581755066104
51;21;0.0;0.0;0.0;2;0.5;1581755066104
51;22;0.0;0.0;0.0;2;0.5;1581755066104
51;23;0.0;0.0;0.0;0;0.5;1581755066104
51;24;0.0;0.0;0.0;0;0.5;1581755066104
51;25;0.0;0.0;0.0;1;0.5;1581755066104
51;26;0.0;0.0;0.0;1;0.5;1581755066104
51;27;0.0;0.0;0.0;1;0.5;1581755066104
51;28;0.0;0.0;0.0;1;0.5;1581755066104
51;29;0.0;0.0;0.0;1;0.5;1581755066104
51;30;0.0;0.0;0.0;2;0.5;1581755066104
51;31;0.0;0.0;0.0;2;0.5;1581755066104
51;32;0.0;0.0;0.0;1;0.5;1581755066104
51;33;0.0;0.0;0.0;2;0.5;1581755066104
51;34;0.0;0.0;0.0;1;0.5;1581755066104
51;35;0.0;0.0;0.0;1;0.5;1581755066104
51;36;0.0;0.0;0.0;1;0.5;1581755066104
51;37;0.0;0.0;0.0;1;0.5;1581755066104
51;38;0.0;0.0;0.0;0;0.5;1581755066104
51;39;0.0;0.0;0.0;0;0.5;1581755066104
51;40;0.0;0.0;0.0;2;0.5;1581755066104
51;41;0.0;0.0;0.0;0;0.5;1581755066104
51;42;0.0;0.0;0.0;0;0.5;1581755066104
51;43;0.0;0.0;0.0;1;0.5;1581755066104
51;44;0.0;0.0;0.0;0;0.5;1581755066104
51;45;0.0;0.0;0.0;2;0.5;1581755066104
51;46;0.0;0.0;0.0;0;0.5;1581755066104
51;47;0.0;0.0;0.0;1;0.5;1581755066104
51;48;0.0;0.0;0.0;0;0.5;1581755066104
51;49;0.0;0.0;0.0;1;0.5;1581755066104
51;50;0.0;0.0;0.0;1;0.5;1581755066104
51;51;0.0;0.0;0.0;1;0.5;1581755066104
51;52;0.0;0.0;0.0;2;0.5;1581755066104
51;53;0.0;0.0;0.0;2;0.5;1581755066104
51;54;0.0;0.0;0.0;1;0.5;1581755066104
51;55;0.0;0.0;0.0;0;0.5;1581755066104
51;56;0.0;0.0;0.0;0;0.5;1581755066104
51;57;0.0;0.0;0.0;1;0.5;1581755066104
51;58;0.0;0.0;0.0;1;0.5;1581755066104
51;59;0.0;0.0;0.0;2;0.5;1581755066104
51;60;0.0;0.0;0.0;2;0.5;1581755066104
51;61;0.0;0.0;0.0;0;0.5;1581755066104
51;62;0.0;0.0;0.0;2;0.5;1581755066104
51;63;0.0;0.0;0.0;0;0.5;1581755066104
51;64;0.0;0.0;0.0;1;0.5;1581755066104
51;65;0.0;0.0;0.0;1;0.5;1581755066104
51;66;0.0;0.0;0.0;1;0.5;1581755066104
51;67;0.0;0.0;0.0;2;0.5;1581755066104
51;68;0.0;0.0;0.0;2;0.5;1581755066104
51;69;0.0;0.0;0.0;2;0.5;1581755066104
51;70;0.0;0.0;0.0;1;0.5;1581755066104
51;71;0.0;0.0;0.0;0;0.5;1581755066104
51;72;0.0;0.0;0.0;1;0.5;1581755066104
51;73;0.0;0.0;0.0;2;0.5;1581755066104
51;74;0.0;0.0;0.0;2;0.5;1581755066104
51;75;0.0;0.0;0.0;1;0.5;1581755066104
52;1;0.0;0.0;0.0;2;0.5;1581755066104
52;2;0.0;0.0;0.0;0;0.5;1581755066104
52;3;0.0;0.0;0.0;0;0.5;1581755066104
52;4;0.0;0.0;0.0;0;0.5;1581755066104
52;5;0.0;0.0;0.0;2;0.5;1581755066104
52;6;0.0;0.0;0.0;0;0.5;1581755066104
52;7;0.0;0.0;0.0;2;0.5;1581755066104
52;8;0.0;0.0;0.0;2;0.5;1581755066104
52;9;0.0;0.0;0.0;0;0.5;1581755066104
52;10;0.0;0.0;0.0;0;0.5;1581755066104
52;11;0.0;0.0;0.0;1;0.5;1581755066104
52;12;0.0;0.0;0.0;2;0.5;1581755066104
52;13;0.0;0.0;0.0;1;0.5;1581755066104
52;14;0.0;0.0;0.0;1;0.5;1581755066104
52;15;0.0;0.0;0.0;1;0.5;1581755066104
52;16;0.0;0.0;0.0;2;0.5;1581755066104
52;17;0.0;0.0;0.0;0;0.5;1581755066104
52;18;0.0;0.0;0.0;0;0.5;1581755066104
52;19;0.0;0.0;0.0;0;0.5;1581755066104
52;20;0.0;0.0;0.0;1;0.5;1581755066104
52;21;0.0;0.0;0.0;2;0.5;1581755066104
52;22;0.0;0.0;0.0;2;0.5;1581755066104
52;23;0.0;0.0;0.0;1;0.5;1581755066104
52;24;0.0;0.0;0.0;1;0.5;1581755066104
52;25;0.0;0.0;0.0;1;0.5;1581755066104
52;26;0.0;0.0;0.0;2;0.5;1581755066104
52;27;0.0;0.0;0.0;0;0.5;1581755066104
52;28;0.0;0.0;0.0;2;0.5;1581755066104
52;29;0.0;0.0;0.0;0;0.5;1581755066104
52;30;0.0;0.0;0.0;1;0.5;1581755066104
52;31;0.0;0.0;0.0;0;0.5;1581755066104
52;32;0.0;0.0;0.0;1;0.5;1581755066104
52;33;0.0;0.0;0.0;1;0.5;1581755066104
52;34;0.0;0.0;0.0;1;0.5;1581755066104
52;35;0.0;0.0;0.0;2;0.5;1581755066104
52;36;0.0;0.0;0.0;0;0.5;1581755066104
52;37;0.0;0.0;0.0;1;0.5;1581755066104
52;38;0.0;0.0;0.0;0;0.5;1581755066104
52;39;0.0;0.0;0.0;2;0.5;1581755066104
52;40;0.0;0.0;0.0;1;0.5;1581755066104
52;41;0.0;0.0;0.0;1;0.5;1581755066104
52;42;0.0;0.0;0.0;1;0.5;1581755066104
52;43;0.0;0.0;0.0;2;0.5;1581755066104
52;44;0.0;0.0;0.0;0;0.5;1581755066104
52;45;0.0;0.0;0.0;0;0.5;1581755066104
52;46;0.0;0.0;0.0;1;0.5;1581755066104
52;47;0.0;0.0;0.0;0;0.5;1581755066104
52;48;0.0;0.0;0.0;0;0.5;1581755066104
52;49;0.0;0.0;0.0;0;0.5;1581755066104
52;50;0.0;0.0;0.0;0;0.5;1581755066104
52;51;0.0;0.0;0.0;2;0.5;1581755066104
52;52;0.0;0.0;0.0;1;0.5;1581755066104
52;53;0.0;0.0;0.0;2;0.5;1581755066104
52;54;0.0;0.0;0.0;2;0.5;1581755066104
52;55;0.0;0.0;0.0;1;0.5;1581755066104
52;56;0.0;0.0;0.0;0;0.5;1581755066104
52;57;0.0;0.0;0.0;1;0.5;1581755066104
52;58;0.0;0.0;0.0;1;0.5;1581755066104
52;59;0.0;0.0;0.0;1;0.5;1581755066104
52;60;0.0;0.0;0.0;2;0.5;1581755066104
52;61;0.0;0.0;0.0;2;0.5;1581755066104
52;62;0.0;0.0;0.0;2;0.5;1581755066104
52;63;0.0;0.0;0.0;0;0.5;1581755066104
52;64;0.0;0.0;0.0;0;0.5;1581755066104
52;65;0.0;0.0;0.0;1;0.5;1581755066104
52;66;0.0;0.0;0.0;2;0.5;1581755066104
52;67;0.0;0.0;0.0;1;0.5;1581755066104
52;68;0.0;0.0;0.0;0;0.5;1581755066104
52;69;0.0;0.0;0.0;1;0.5;1581755066104
52;70;0.0;0.0;0.0;1;0.5;1581755066104
52;71;0.0;0.0;0.0;2;0.5;1581755066104
52;72;0.0;0.0;0.0;0;0.5;1581755066104
52;73;0.0;0.0;0.0;0;0.5;1581755066104
52;74;0.0;0.0;0.0;1;0.5;1581755066104
52;75;0.0;0.0;0.0;2;0.5;1581755066104
53;1;0.0;0.0;0.0;0;0.5;1581755066104
53;2;0.0;0.0;0.0;0;0.5;1581755066104
53;3;0.0;0.0;0.0;0;0.5;1581755066104
53;4;0.0;0.0;0.0;1;0.5;1581755066104
53;5;0.0;0.0;0.0;2;0.5;1581755066104
53;6;0.0;0.0;0.0;2;0.5;1581755066104
