contentId;bytes;srcUserId;dstUserId;type;timestamp
30;1024;0;13;1;1581749434956
38;1024;0;64;1;1581749434982
182;1024;0;29;1;1581749435053
62;1024;0;73;1;1581749435053
166;1024;0;14;1;1581749435053
22;1024;0;74;1;1581749435188
170;1024;75;14;0;1581749435212
38;1024;0;28;1;1581749435329
87;1024;0;30;1;1581749435350
14;1024;0;12;1;1581749435379
188;1024;0;32;1;1581749435469
168;1024;42;48;0;1581749435469
109;1024;0;12;1;1581749435596
106;1024;0;34;1;1581749435603
187;1024;61;60;0;1581749435646
182;1024;0;71;1;1581749435672
191;1024;0;57;1;1581749435729
134;1024;63;50;0;1581749435755
18;1024;0;30;1;1581749435831
178;1024;0;17;1;1581749435852
47;1024;0;19;1;1581749435892
83;1024;0;20;1;1581749435936
40;1024;21;37;0;1581749435943
13;1024;0;20;1;1581749435977
155;1024;0;35;1;1581749436091
0;1024;3;60;0;1581749436119
183;1024;24;7;0;1581749436129
28;1024;0;35;1;1581749436165
199;1024;0;73;1;1581749436182
14;1024;24;2;0;1581749436193
153;1024;0;47;1;1581749436231
1;1024;6;44;0;1581749436279
52;1024;0;70;1;1581749436351
125;1024;0;23;1;1581749436394
109;1024;0;56;1;1581749436405
94;1024;0;75;1;1581749436437
87;1024;0;73;1;1581749436483
69;1024;74;12;0;1581749436495
145;1024;0;42;1;1581749436495
125;1024;0;65;1;1581749436560
112;1024;0;33;1;1581749436654
50;1024;0;41;1;1581749436703
13;1024;24;10;0;1581749436755
121;1024;0;20;1;1581749436820
23;1024;0;37;1;1581749436828
196;1024;0;61;1;1581749436874
61;1024;0;45;1;1581749436971
77;1024;69;10;0;1581749436995
178;1024;0;32;1;1581749437029
56;1024;0;43;1;1581749437037
196;1024;18;34;0;1581749437047
67;1024;0;47;1;1581749437079
89;1024;32;36;0;1581749437122
11;1024;1;34;0;1581749437152
48;1024;0;23;1;1581749437172
126;1024;0;64;1;1581749437229
10;1024;0;13;1;1581749437240
179;1024;37;9;0;1581749437311
18;1024;2;33;0;1581749437335
131;1024;0;18;1;1581749437342
109;1024;34;53;0;1581749437347
79;1024;46;39;0;1581749437487
196;1024;33;47;0;1581749437492
51;1024;0;73;1;1581749437541
189;1024;36;59;0;1581749437597
157;1024;24;15;0;1581749437620
133;1024;9;12;0;1581749437631
89;1024;41;45;0;1581749437637
82;1024;24;7;0;1581749437656
176;1024;0;54;1;1581749437681
42;1024;57;14;0;1581749437686
157;1024;10;15;0;1581749437700
107;1024;0;52;1;1581749437719
171;1024;0;27;1;1581749437748
133;1024;0;61;1;1581749437892
36;1024;0;25;1;1581749437903
98;1024;0;4;1;1581749437909
101;1024;63;10;0;1581749437956
91;1024;0;52;1;1581749437993
50;1024;18;62;0;1581749438005
123;1024;0;22;1;1581749438014
148;1024;39;1;0;1581749438047
83;1024;0;5;1;1581749438086
91;1024;23;18;0;1581749438117
123;1024;0;61;1;1581749438129
99;1024;0;12;1;1581749438136
154;1024;0;14;1;1581749438141
59;1024;0;31;1;1581749438151
137;1024;0;25;1;1581749438162
145;1024;0;39;1;1581749438178
143;1024;0;32;1;1581749438238
164;1024;0;37;1;1581749438279
122;1024;28;62;0;1581749438290
10;1024;68;24;0;1581749438328
167;1024;0;67;1;1581749438400
177;1024;13;50;0;1581749438452
155;1024;0;64;1;1581749438470
29;1024;68;2;0;1581749438511
101;1024;0;58;1;1581749438523
78;1024;32;72;0;1581749438600
96;1024;0;73;1;1581749438629
7;1024;0;44;1;1581749438655
60;1024;0;32;1;1581749438666
125;1024;65;4;0;1581749438673
82;1024;0;58;1;1581749438765
38;1024;0;3;1;1581749438788
31;1024;0;71;1;1581749438828
119;1024;0;49;1;1581749438869
167;1024;0;61;1;1581749438911
76;1024;0;72;1;1581749438931
17;1024;0;49;1;1581749439037
181;1024;40;45;0;1581749439043
121;1024;0;11;1;1581749439077
58;1024;0;27;1;1581749439104
169;1024;23;6;0;1581749439121
21;1024;0;52;1;1581749439133
56;1024;62;19;0;1581749439154
85;1024;0;72;1;1581749439189
191;1024;37;57;0;1581749439198
12;1024;0;57;1;1581749439218
197;1024;0;39;1;1581749439269
87;1024;0;32;1;1581749439287
134;1024;0;54;1;1581749439288
53;1024;22;54;0;1581749439303
185;1024;58;46;0;1581749439328
11;1024;0;52;1;1581749439359
29;1024;0;12;1;1581749439396
196;1024;71;63;0;1581749439451
28;1024;53;69;0;1581749439503
136;1024;0;14;1;1581749439554
75;1024;0;57;1;1581749439606
196;1024;0;57;1;1581749439618
54;1024;0;67;1;1581749439674
3;1024;0;11;1;1581749439697
35;1024;0;31;1;1581749439730
58;1024;0;35;1;1581749439749
113;1024;42;51;0;1581749439749
45;1024;36;75;0;1581749439754
116;1024;9;31;0;1581749439766
25;1024;30;67;0;1581749439849
117;1024;53;25;0;1581749439850
7;1024;0;55;1;1581749439892
156;1024;0;56;1;1581749439907
155;1024;49;45;0;1581749440011
172;1024;0;49;1;1581749440029
156;1024;0;3;1;1581749440033
40;1024;0;57;1;1581749440033
61;1024;0;74;1;1581749440058
113;1024;0;69;1;1581749440071
83;1024;0;71;1;1581749440152
96;1024;0;29;1;1581749440158
183;1024;0;68;1;1581749440169
182;1024;0;15;1;1581749440253
109;1024;0;67;1;1581749440282
69;1024;0;72;1;1581749440342
44;1024;0;58;1;1581749440398
47;1024;53;75;0;1581749440415
143;1024;16;35;0;1581749440529
50;1024;0;35;1;1581749440542
25;1024;0;15;1;1581749440620
143;1024;0;50;1;1581749440671
151;1024;0;8;1;1581749440688
10;1024;59;9;0;1581749440704
114;1024;1;48;0;1581749440734
140;1024;0;13;1;1581749440747
8;1024;0;71;1;1581749440787
180;1024;9;45;0;1581749440790
42;1024;0;44;1;1581749440829
111;1024;0;42;1;1581749440941
154;1024;0;65;1;1581749441000
12;1024;0;8;1;1581749441009
92;1024;0;49;1;1581749441035
3;1024;0;67;1;1581749441051
168;1024;0;54;1;1581749441066
78;1024;68;30;0;1581749441077
177;1024;43;24;0;1581749441177
199;1024;0;18;1;1581749441187
113;1024;64;35;0;1581749441203
142;1024;0;68;1;1581749441206
92;1024;22;63;0;1581749441209
64;1024;46;42;0;1581749441249
108;1024;65;32;0;1581749441256
73;1024;56;52;0;1581749441259
107;1024;30;20;0;1581749441317
60;1024;0;56;1;1581749441349
125;1024;0;40;1;1581749441375
124;1024;15;20;0;1581749441428
67;1024;30;67;0;1581749441468
44;1024;71;7;0;1581749441487
86;1024;0;41;1;1581749441490
52;1024;0;22;1;1581749441502
39;1024;30;49;0;1581749441585
114;1024;0;36;1;1581749441591
155;1024;0;27;1;1581749441591
21;1024;0;4;1;1581749441660
133;1024;0;22;1;1581749441676
88;1024;0;33;1;1581749441688
100;1024;0;9;1;1581749441703
121;1024;0;13;1;1581749441728
35;1024;0;58;1;1581749441750
83;1024;59;8;0;1581749441771
63;1024;0;50;1;1581749441800
166;1024;0;4;1;1581749441812
179;1024;45;32;0;1581749441881
130;1024;0;25;1;1581749441887
30;1024;3;50;0;1581749441944
163;1024;0;60;1;1581749441997
96;1024;0;7;1;1581749441997
68;1024;0;2;1;1581749442011
136;1024;5;45;0;1581749442020
196;1024;48;53;0;1581749442072
126;1024;0;23;1;1581749442085
164;1024;0;58;1;1581749442165
189;1024;0;24;1;1581749442178
132;1024;0;25;1;1581749442211
130;1024;22;39;0;1581749442274
16;1024;0;3;1;1581749442287
1;1024;17;69;0;1581749442345
145;1024;46;8;0;1581749442354
23;1024;0;7;1;1581749442375
105;1024;0;12;1;1581749442397
181;1024;0;27;1;1581749442424
162;1024;0;16;1;1581749442470
194;1024;3;14;0;1581749442470
54;1024;0;29;1;1581749442521
194;1024;0;61;1;1581749442578
111;1024;0;28;1;1581749442601
172;1024;0;58;1;1581749442655
135;1024;0;11;1;1581749442658
155;1024;52;61;0;1581749442666
154;1024;57;28;0;1581749442676
92;1024;0;1;1;1581749442717
96;1024;46;73;0;1581749442791
53;1024;0;36;1;1581749442795
94;1024;0;43;1;1581749442885
13;1024;20;40;0;1581749442943
176;1024;0;55;1;1581749442970
47;1024;0;41;1;1581749443002
46;1024;0;39;1;1581749443031
179;1024;0;47;1;1581749443035
33;1024;0;36;1;1581749443149
74;1024;0;25;1;1581749443211
147;1024;35;73;0;1581749443305
43;1024;27;61;0;1581749443305
51;1024;29;72;0;1581749443338
63;1024;0;36;1;1581749443368
154;1024;0;55;1;1581749443376
131;1024;0;28;1;1581749443415
167;1024;0;55;1;1581749443438
97;1024;0;23;1;1581749443478
67;1024;0;43;1;1581749443524
117;1024;0;52;1;1581749443601
66;1024;36;29;0;1581749443608
131;1024;0;70;1;1581749443614
119;1024;49;48;0;1581749443628
54;1024;0;31;1;1581749443679
58;1024;0;63;1;1581749443695
117;1024;0;62;1;1581749443729
184;1024;0;57;1;1581749443758
155;1024;0;37;1;1581749443855
20;1024;0;45;1;1581749443878
109;1024;0;60;1;1581749443894
150;1024;0;9;1;1581749443908
98;1024;0;9;1;1581749443955
158;1024;0;32;1;1581749443999
78;1024;62;13;0;1581749444062
169;1024;0;15;1;1581749444179
84;1024;18;29;0;1581749444182
118;1024;0;71;1;1581749444200
193;1024;0;34;1;1581749444206
199;1024;0;29;1;1581749444206
84;1024;26;60;0;1581749444227
41;1024;61;28;0;1581749444233
191;1024;31;6;0;1581749444256
80;1024;0;12;1;1581749444267
80;1024;0;64;1;1581749444267
171;1024;61;4;0;1581749444319
3;1024;0;15;1;1581749444325
64;1024;0;44;1;1581749444390
50;1024;0;28;1;1581749444472
170;1024;0;64;1;1581749444555
10;1024;0;16;1;1581749444612
142;1024;0;63;1;1581749444620
140;1024;0;44;1;1581749444675
148;1024;0;20;1;1581749444690
118;1024;53;41;0;1581749444708
168;1024;69;55;0;1581749444742
98;1024;46;24;0;1581749444785
136;1024;0;41;1;1581749444841
105;1024;0;56;1;1581749444847
33;1024;0;69;1;1581749444925
29;1024;1;51;0;1581749444961
154;1024;69;52;0;1581749444980
179;1024;0;14;1;1581749445000
124;1024;0;38;1;1581749445002
190;1024;62;37;0;1581749445011
83;1024;0;31;1;1581749445026
128;1024;36;72;0;1581749445054
21;1024;0;52;1;1581749445071
60;1024;58;29;0;1581749445071
136;1024;0;32;1;1581749445079
30;1024;74;47;0;1581749445157
112;1024;39;18;0;1581749445215
197;1024;63;45;0;1581749445242
15;1024;0;42;1;1581749445288
119;1024;19;11;0;1581749445288
54;1024;62;13;0;1581749445328
158;1024;31;51;0;1581749445426
143;1024;0;4;1;1581749445449
127;1024;0;21;1;1581749445474
32;1024;0;38;1;1581749445479
180;1024;73;26;0;1581749445484
129;1024;59;47;0;1581749445544
86;1024;0;48;1;1581749445549
17;1024;38;36;0;1581749445562
56;1024;0;62;1;1581749445646
115;1024;0;69;1;1581749445646
28;1024;60;53;0;1581749445670
117;1024;0;75;1;1581749445697
57;1024;0;35;1;1581749445698
131;1024;0;44;1;1581749445703
194;1024;0;42;1;1581749445778
120;1024;17;9;0;1581749445810
174;1024;25;29;0;1581749445821
146;1024;6;5;0;1581749445883
121;1024;28;69;0;1581749445947
115;1024;0;62;1;1581749445958
167;1024;0;7;1;1581749445969
142;1024;5;74;0;1581749446006
61;1024;42;65;0;1581749446046
136;1024;69;46;0;1581749446046
48;1024;0;74;1;1581749446086
157;1024;0;15;1;1581749446118
180;1024;36;63;0;1581749446129
129;1024;0;57;1;1581749446142
134;1024;0;72;1;1581749446142
27;1024;65;9;0;1581749446153
97;1024;0;39;1;1581749446185
47;1024;0;70;1;1581749446223
30;1024;0;43;1;1581749446254
101;1024;0;10;1;1581749446276
21;1024;0;64;1;1581749446326
79;1024;0;22;1;1581749446339
43;1024;0;28;1;1581749446363
111;1024;7;62;0;1581749446369
86;1024;0;48;1;1581749446407
195;1024;0;24;1;1581749446428
182;1024;0;48;1;1581749446448
155;1024;0;70;1;1581749446458
39;1024;0;27;1;1581749446506
68;1024;0;9;1;1581749446565
13;1024;0;66;1;1581749446608
120;1024;0;54;1;1581749446632
23;1024;0;47;1;1581749446649
117;1024;0;33;1;1581749446649
56;1024;57;23;0;1581749446695
182;1024;33;74;0;1581749446706
27;1024;0;75;1;1581749446762
29;1024;11;41;0;1581749446801
80;1024;0;4;1;1581749446806
43;1024;49;14;0;1581749446841
10;1024;66;37;0;1581749446890
100;1024;0;54;1;1581749446941
26;1024;0;38;1;1581749446954
40;1024;63;52;0;1581749446988
20;1024;0;56;1;1581749447006
152;1024;0;28;1;1581749447019
151;1024;35;57;0;1581749447065
198;1024;11;24;0;1581749447240
53;1024;0;18;1;1581749447342
83;1024;0;74;1;1581749447355
149;1024;0;45;1;1581749447361
147;1024;42;14;0;1581749447441
30;1024;0;38;1;1581749447484
90;1024;0;17;1;1581749447489
49;1024;7;14;0;1581749447542
164;1024;0;9;1;1581749447542
113;1024;45;66;0;1581749447568
160;1024;0;47;1;1581749447584
8;1024;30;18;0;1581749447606
177;1024;0;10;1;1581749447689
129;1024;21;66;0;1581749447739
126;1024;0;52;1;1581749447750
22;1024;52;16;0;1581749447753
8;1024;0;35;1;1581749447818
140;1024;0;49;1;1581749447844
56;1024;0;9;1;1581749447849
105;1024;0;38;1;1581749447939
187;1024;0;28;1;1581749447953
0;1024;0;46;1;1581749447961
181;1024;0;68;1;1581749448022
192;1024;18;17;0;1581749448043
14;1024;61;29;0;1581749448043
154;1024;0;45;1;1581749448212
179;1024;0;16;1;1581749448225
186;1024;57;30;0;1581749448230
115;1024;0;27;1;1581749448297
41;1024;0;58;1;1581749448318
7;1024;0;50;1;1581749448333
107;1024;0;34;1;1581749448372
55;1024;22;54;0;1581749448373
164;1024;0;25;1;1581749448375
193;1024;0;35;1;1581749448379
83;1024;0;10;1;1581749448379
133;1024;37;4;0;1581749448388
178;1024;0;4;1;1581749448463
49;1024;0;74;1;1581749448468
142;1024;0;10;1;1581749448499
28;1024;0;15;1;1581749448525
64;1024;31;3;0;1581749448548
38;1024;0;15;1;1581749448646
142;1024;59;50;0;1581749448695
31;1024;1;42;0;1581749448741
121;1024;0;65;1;1581749448773
185;1024;34;14;0;1581749448790
197;1024;18;6;0;1581749448826
11;1024;0;43;1;1581749448872
130;1024;0;51;1;1581749448908
48;1024;0;57;1;1581749448908
67;1024;40;7;0;1581749448977
186;1024;5;64;0;1581749448987
15;1024;6;36;0;1581749449024
174;1024;23;57;0;1581749449049
107;1024;55;44;0;1581749449055
146;1024;0;61;1;1581749449090
162;1024;0;68;1;1581749449145
88;1024;0;58;1;1581749449184
115;1024;0;65;1;1581749449193
89;1024;29;67;0;1581749449230
40;1024;0;40;1;1581749449256
160;1024;0;56;1;1581749449272
18;1024;0;32;1;1581749449318
23;1024;0;3;1;1581749449327
75;1024;0;19;1;1581749449364
161;1024;35;63;0;1581749449377
155;1024;21;69;0;1581749449433
168;1024;0;40;1;1581749449435
96;1024;40;50;0;1581749449532
64;1024;57;35;0;1581749449546
158;1024;0;52;1;1581749449565
14;1024;0;71;1;1581749449569
21;1024;23;53;0;1581749449644
98;1024;7;29;0;1581749449652
55;1024;25;33;0;1581749449747
137;1024;0;15;1;1581749449838
31;1024;0;30;1;1581749449854
192;1024;0;49;1;1581749449859
59;1024;4;40;0;1581749449868
194;1024;0;30;1;1581749449949
186;1024;0;58;1;1581749449995
135;1024;5;34;0;1581749450069
130;1024;0;31;1;1581749450119
15;1024;0;8;1;1581749450140
56;1024;67;47;0;1581749450174
146;1024;0;20;1;1581749450211
104;1024;0;73;1;1581749450259
134;1024;30;42;0;1581749450280
50;1024;0;18;1;1581749450284
39;1024;0;56;1;1581749450381
159;1024;6;17;0;1581749450466
103;1024;4;61;0;1581749450467
24;1024;0;23;1;1581749450488
50;1024;0;70;1;1581749450509
64;1024;0;69;1;1581749450555
157;1024;0;4;1;1581749450637
15;1024;11;68;0;1581749450719
130;1024;0;49;1;1581749450731
111;1024;0;61;1;1581749450737
36;1024;0;72;1;1581749450773
50;1024;0;54;1;1581749450834
179;1024;0;75;1;1581749450845
95;1024;31;52;0;1581749450850
39;1024;3;6;0;1581749450876
163;1024;0;58;1;1581749450876
111;1024;67;3;0;1581749450898
147;1024;0;55;1;1581749450915
17;1024;61;3;0;1581749451032
142;1024;5;42;0;1581749451045
121;1024;15;57;0;1581749451126
185;1024;0;1;1;1581749451136
91;1024;0;41;1;1581749451176
26;1024;41;7;0;1581749451203
136;1024;6;54;0;1581749451223
157;1024;0;39;1;1581749451239
187;1024;0;65;1;1581749451332
177;1024;9;66;0;1581749451343
117;1024;50;35;0;1581749451354
194;1024;29;7;0;1581749451391
182;1024;40;45;0;1581749451407
83;1024;65;30;0;1581749451413
9;1024;51;55;0;1581749451474
60;1024;52;32;0;1581749451492
198;1024;0;27;1;1581749451497
4;1024;25;10;0;1581749451515
168;1024;0;21;1;1581749451538
74;1024;0;17;1;1581749451643
162;1024;5;27;0;1581749451692
32;1024;0;14;1;1581749451715
102;1024;6;4;0;1581749451728
51;1024;0;75;1;1581749451738
12;1024;31;75;0;1581749451780
32;1024;0;24;1;1581749451785
69;1024;0;39;1;1581749451860
108;1024;37;6;0;1581749451880
127;1024;74;28;0;1581749451901
74;1024;0;45;1;1581749451922
50;1024;0;39;1;1581749451961
121;1024;8;59;0;1581749451965
31;1024;8;49;0;1581749451975
68;1024;53;35;0;1581749451985
184;1024;16;72;0;1581749451998
0;1024;0;55;1;1581749452036
118;1024;47;70;0;1581749452081
30;1024;40;15;0;1581749452245
134;1024;0;40;1;1581749452245
69;1024;0;64;1;1581749452259
9;1024;0;47;1;1581749452329
149;1024;0;29;1;1581749452382
114;1024;75;63;0;1581749452404
60;1024;0;36;1;1581749452432
160;1024;0;69;1;1581749452438
86;1024;0;70;1;1581749452441
164;1024;12;21;0;1581749452444
143;1024;12;42;0;1581749452460
61;1024;40;60;0;1581749452468
3;1024;0;23;1;1581749452510
82;1024;0;37;1;1581749452521
2;1024;44;38;0;1581749452605
43;1024;18;73;0;1581749452638
46;1024;74;59;0;1581749452640
88;1024;24;22;0;1581749452642
67;1024;0;14;1;1581749452661
122;1024;0;23;1;1581749452661
167;1024;10;2;0;1581749452679
79;1024;0;11;1;1581749452755
160;1024;0;36;1;1581749452779
66;1024;14;19;0;1581749452779
93;1024;52;58;0;1581749452787
79;1024;9;47;0;1581749452805
150;1024;16;54;0;1581749452805
137;1024;0;13;1;1581749452934
115;1024;0;22;1;1581749452959
83;1024;0;15;1;1581749453029
120;1024;0;10;1;1581749453056
154;1024;0;42;1;1581749453064
199;1024;63;68;0;1581749453077
18;1024;0;41;1;1581749453107
126;1024;0;15;1;1581749453119
65;1024;0;23;1;1581749453129
102;1024;39;74;0;1581749453153
70;1024;39;38;0;1581749453194
77;1024;0;5;1;1581749453226
59;1024;57;14;0;1581749453238
79;1024;0;16;1;1581749453247
139;1024;0;8;1;1581749453336
117;1024;6;29;0;1581749453379
156;1024;0;68;1;1581749453430
148;1024;0;38;1;1581749453503
142;1024;55;61;0;1581749453589
33;1024;40;72;0;1581749453595
101;1024;0;60;1;1581749453595
59;1024;0;9;1;1581749453609
43;1024;0;72;1;1581749453618
179;1024;14;11;0;1581749453622
19;1024;0;20;1;1581749453656
197;1024;0;37;1;1581749453661
75;1024;0;6;1;1581749453698
82;1024;14;58;0;1581749453714
179;1024;0;14;1;1581749453754
77;1024;0;41;1;1581749453818
167;1024;0;64;1;1581749453863
23;1024;0;11;1;1581749453869
109;1024;10;57;0;1581749453916
37;1024;4;50;0;1581749453952
114;1024;72;65;0;1581749453962
57;1024;28;67;0;1581749453967
137;1024;58;43;0;1581749453973
160;1024;13;23;0;1581749454019
120;1024;53;42;0;1581749454019
21;1024;47;48;0;1581749454078
92;1024;0;24;1;1581749454102
46;1024;0;40;1;1581749454160
4;1024;0;74;1;1581749454169
51;1024;59;44;0;1581749454222
77;1024;0;53;1;1581749454231
51;1024;46;55;0;1581749454283
178;1024;14;64;0;1581749454317
10;1024;0;56;1;1581749454368
107;1024;0;32;1;1581749454368
16;1024;7;18;0;1581749454402
184;1024;0;42;1;1581749454458
136;1024;11;45;0;1581749454540
146;1024;0;26;1;1581749454542
157;1024;1;47;0;1581749454602
36;1024;0;16;1;1581749454618
184;1024;13;49;0;1581749454647
131;1024;0;60;1;1581749454658
97;1024;22;12;0;1581749454701
129;1024;0;51;1;1581749454736
168;1024;0;5;1;1581749454748
45;1024;0;20;1;1581749454793
161;1024;0;44;1;1581749454803
130;1024;0;70;1;1581749454849
84;1024;4;58;0;1581749454855
8;1024;0;46;1;1581749454865
134;1024;0;52;1;1581749454871
148;1024;1;5;0;1581749454877
45;1024;0;3;1;1581749454895
37;1024;75;72;0;1581749454901
84;1024;0;75;1;1581749454933
154;1024;56;59;0;1581749455200
99;1024;0;52;1;1581749455233
74;1024;20;49;0;1581749455240
76;1024;0;26;1;1581749455259
120;1024;67;1;0;1581749455271
48;1024;70;32;0;1581749455315
106;1024;0;60;1;1581749455338
83;1024;0;42;1;1581749455353
87;1024;0;5;1;1581749455401
100;1024;0;70;1;1581749455430
96;1024;10;49;0;1581749455439
170;1024;0;37;1;1581749455468
76;1024;0;27;1;1581749455468
143;1024;31;15;0;1581749455472
73;1024;0;18;1;1581749455541
125;1024;14;6;0;1581749455588
100;1024;0;21;1;1581749455666
113;1024;0;12;1;1581749455744
176;1024;0;25;1;1581749455746
52;1024;0;18;1;1581749455766
140;1024;0;70;1;1581749455851
1;1024;0;71;1;1581749455907
62;1024;0;48;1;1581749455907
162;1024;0;13;1;1581749455939
126;1024;0;29;1;1581749455961
95;1024;19;54;0;1581749456011
131;1024;56;58;0;1581749456025
11;1024;0;56;1;1581749456048
104;1024;0;13;1;1581749456062
164;1024;0;42;1;1581749456146
96;1024;0;68;1;1581749456232
165;1024;66;45;0;1581749456268
121;1024;0;19;1;1581749456269
55;1024;0;13;1;1581749456287
36;1024;7;62;0;1581749456287
67;1024;66;71;0;1581749456314
116;1024;0;61;1;1581749456336
80;1024;32;55;0;1581749456336
83;1024;0;62;1;1581749456348
41;1024;21;53;0;1581749456513
45;1024;0;36;1;1581749456520
99;1024;73;48;0;1581749456531
94;1024;0;46;1;1581749456545
60;1024;0;40;1;1581749456568
81;1024;19;43;0;1581749456616
144;1024;0;57;1;1581749456629
145;1024;0;66;1;1581749456649
14;1024;44;64;0;1581749456669
65;1024;41;9;0;1581749456783
70;1024;40;1;0;1581749456808
110;1024;71;22;0;1581749456821
93;1024;33;6;0;1581749456864
19;1024;0;29;1;1581749456870
12;1024;0;42;1;1581749456900
41;1024;0;46;1;1581749456921
24;1024;56;42;0;1581749456967
32;1024;0;33;1;1581749457007
63;1024;60;32;0;1581749457013
34;1024;64;33;0;1581749457013
54;1024;10;64;0;1581749457015
173;1024;0;42;1;1581749457208
99;1024;0;14;1;1581749457215
64;1024;0;69;1;1581749457241
34;1024;0;62;1;1581749457245
7;1024;0;10;1;1581749457272
94;1024;0;67;1;1581749457290
89;1024;0;63;1;1581749457344
154;1024;0;22;1;1581749457381
121;1024;40;45;0;1581749457468
10;1024;65;48;0;1581749457483
13;1024;44;13;0;1581749457587
22;1024;0;27;1;1581749457596
141;1024;0;5;1;1581749457616
0;1024;0;32;1;1581749457638
30;1024;0;12;1;1581749457663
10;1024;0;35;1;1581749457668
67;1024;0;55;1;1581749457706
6;1024;0;63;1;1581749457706
180;1024;52;50;0;1581749457724
22;1024;0;23;1;1581749457739
51;1024;4;20;0;1581749457754
10;1024;23;7;0;1581749457796
52;1024;0;50;1;1581749457797
184;1024;0;28;1;1581749457801
193;1024;4;38;0;1581749457832
21;1024;0;7;1;1581749457853
31;1024;31;54;0;1581749458034
