requestUserId;type;contentId;dstUserId;created
31;1;156;0;1581749431017
62;0;51;55;1581749431075
49;0;72;72;1581749431075
35;0;146;1;1581749431083
21;1;81;0;1581749431088
66;0;190;1;1581749431114
50;1;94;0;1581749431122
58;1;169;0;1581749431139
3;1;36;0;1581749431219
37;0;83;32;1581749431223
32;1;63;0;1581749431266
38;1;103;0;1581749431281
24;0;120;4;1581749431311
44;1;182;0;1581749431357
10;0;177;73;1581749431371
23;1;1;0;1581749431379
66;1;44;0;1581749431382
3;1;45;0;1581749431425
49;0;101;37;1581749431456
3;1;167;0;1581749431466
8;0;20;17;1581749431481
8;1;125;0;1581749431545
14;0;49;73;1581749431550
73;1;24;0;1581749431550
39;1;10;0;1581749431558
62;1;145;0;1581749431567
49;0;47;5;1581749431651
23;0;6;1;1581749431664
64;1;170;0;1581749431674
39;1;126;0;1581749431690
29;1;182;0;1581749431701
48;0;194;65;1581749431772
58;1;26;0;1581749431786
57;0;100;26;1581749431786
47;1;15;0;1581749431802
70;1;140;0;1581749431847
1;1;49;0;1581749431855
55;1;56;0;1581749431867
25;1;161;0;1581749431937
66;0;134;11;1581749431973
48;1;34;0;1581749432081
2;0;51;51;1581749432093
11;1;96;0;1581749432097
41;1;190;0;1581749432120
14;0;67;52;1581749432128
58;1;48;0;1581749432137
52;1;12;0;1581749432155
26;0;152;13;1581749432189
52;1;138;0;1581749432245
59;0;55;17;1581749432267
31;0;158;38;1581749432294
59;0;148;38;1581749432296
63;0;104;43;1581749432362
62;1;89;0;1581749432519
68;0;185;57;1581749432519
21;0;151;57;1581749432552
5;0;26;59;1581749432569
8;1;188;0;1581749432575
3;1;89;0;1581749432658
17;0;13;60;1581749432683
17;0;104;68;1581749432683
13;0;123;14;1581749432698
21;1;31;0;1581749432704
31;0;23;51;1581749432807
49;1;118;0;1581749432810
22;1;20;0;1581749432820
9;0;144;64;1581749432874
65;1;149;0;1581749432874
17;1;13;0;1581749432886
53;0;28;4;1581749432898
51;1;192;0;1581749432910
31;0;173;5;1581749432917
47;0;158;48;1581749432948
16;0;53;57;1581749433031
16;1;43;0;1581749433031
23;0;75;48;1581749433040
41;0;192;29;1581749433046
52;1;100;0;1581749433083
6;1;26;0;1581749433122
22;0;3;38;1581749433183
10;1;194;0;1581749433241
65;0;143;30;1581749433290
35;0;179;33;1581749433310
16;1;107;0;1581749433320
43;1;174;0;1581749433337
33;0;25;64;1581749433359
58;1;172;0;1581749433459
50;1;80;0;1581749433465
10;1;88;0;1581749433527
17;0;112;67;1581749433548
70;1;155;0;1581749433562
52;1;38;0;1581749433564
17;0;53;15;1581749433573
50;1;189;0;1581749433586
70;0;92;56;1581749433617
7;0;101;60;1581749433618
71;0;190;58;1581749433618
18;1;81;0;1581749433654
2;1;107;0;1581749433700
36;1;66;0;1581749433718
13;1;60;0;1581749433747
20;0;170;44;1581749433788
39;0;26;40;1581749433798
20;1;112;0;1581749433828
11;1;56;0;1581749433879
56;1;134;0;1581749433952
73;0;198;51;1581749433972
42;0;91;57;1581749433993
61;0;84;58;1581749434013
4;0;96;62;1581749434036
24;1;114;0;1581749434047
18;0;90;25;1581749434086
4;0;186;73;1581749434129
12;0;190;27;1581749434133
10;0;3;40;1581749434154
69;1;4;0;1581749434156
65;0;75;9;1581749434165
29;1;141;0;1581749434176
10;1;90;0;1581749434243
40;0;7;21;1581749434280
24;0;97;75;1581749434285
43;0;188;27;1581749434301
44;1;185;0;1581749434318
67;1;161;0;1581749434342
47;0;52;61;1581749434374
56;0;27;55;1581749434406
69;1;64;0;1581749434419
46;0;159;3;1581749434455
54;0;127;29;1581749434495
21;1;61;0;1581749434513
73;1;62;0;1581749434574
42;1;20;0;1581749434602
51;1;160;0;1581749434628
35;1;17;0;1581749434645
57;1;134;0;1581749434662
7;0;127;55;1581749434672
11;0;157;55;1581749434715
49;0;198;33;1581749434740
11;0;102;63;1581749434746
28;0;25;74;1581749434758
5;1;105;0;1581749434763
49;1;15;0;1581749434815
62;0;83;56;1581749434840
66;1;8;0;1581749434855
14;1;166;0;1581749434878
57;0;162;69;1581749434886
27;0;2;49;1581749434904
21;0;40;15;1581749434915
13;1;30;0;1581749434915
74;1;22;0;1581749434923
63;1;14;0;1581749434929
29;1;182;0;1581749434939
64;1;38;0;1581749434944
53;0;102;47;1581749434957
12;1;14;0;1581749434983
14;0;170;75;1581749435053
28;1;38;0;1581749435054
32;1;188;0;1581749435054
34;1;106;0;1581749435189
71;1;182;0;1581749435213
30;1;87;0;1581749435278
50;0;134;63;1581749435290
48;0;168;42;1581749435329
12;1;109;0;1581749435351
12;0;65;67;1581749435374
69;0;100;37;1581749435377
60;0;187;61;1581749435379
57;1;191;0;1581749435469
17;1;178;0;1581749435469
37;0;40;21;1581749435596
30;1;18;0;1581749435603
20;1;83;0;1581749435647
24;0;5;36;1581749435672
2;0;14;24;1581749435715
3;0;25;25;1581749435723
20;1;13;0;1581749435729
19;1;47;0;1581749435756
73;1;199;0;1581749435795
7;0;183;24;1581749435831
60;0;0;3;1581749435831
44;0;1;6;1581749435853
35;1;155;0;1581749435893
35;1;28;0;1581749435936
70;1;52;0;1581749435944
56;1;109;0;1581749435977
47;1;153;0;1581749436091
75;1;94;0;1581749436119
23;1;125;0;1581749436129
65;1;125;0;1581749436165
33;1;112;0;1581749436182
42;1;145;0;1581749436194
28;0;13;35;1581749436231
12;0;69;74;1581749436242
73;1;87;0;1581749436279
19;0;130;17;1581749436351
41;1;50;0;1581749436394
37;1;23;0;1581749436406
61;1;196;0;1581749436437
20;1;121;0;1581749436484
40;0;5;11;1581749436495
10;0;77;69;1581749436495
10;0;13;24;1581749436561
32;1;178;0;1581749436654
43;1;56;0;1581749436667
34;0;11;1;1581749436703
47;1;67;0;1581749436755
45;1;61;0;1581749436820
63;0;122;53;1581749436828
23;1;48;0;1581749436831
36;0;89;32;1581749436874
9;0;179;37;1581749436972
53;0;109;34;1581749436995
64;1;126;0;1581749437007
13;1;10;0;1581749437030
34;0;196;18;1581749437037
47;0;196;33;1581749437048
39;0;79;46;1581749437079
59;0;189;36;1581749437122
63;0;63;64;1581749437152
45;0;89;41;1581749437172
18;1;131;0;1581749437229
15;0;157;24;1581749437240
72;0;63;67;1581749437312
33;0;18;2;1581749437316
7;0;82;24;1581749437335
14;0;42;57;1581749437342
15;0;157;10;1581749437347
73;1;51;0;1581749437488
25;1;36;0;1581749437492
27;1;171;0;1581749437541
12;0;133;9;1581749437549
22;1;123;0;1581749437597
4;1;98;0;1581749437621
1;0;148;39;1581749437631
52;1;107;0;1581749437637
54;1;176;0;1581749437656
62;0;50;18;1581749437681
31;1;59;0;1581749437686
61;1;123;0;1581749437701
52;1;91;0;1581749437719
61;1;133;0;1581749437749
14;1;154;0;1581749437893
18;0;91;23;1581749437903
10;0;101;63;1581749437909
5;1;83;0;1581749437956
62;0;122;28;1581749437993
50;0;177;13;1581749438005
65;0;146;73;1581749438015
2;0;29;68;1581749438047
32;1;143;0;1581749438086
37;1;164;0;1581749438118
12;1;99;0;1581749438129
73;1;96;0;1581749438137
67;1;167;0;1581749438142
25;1;137;0;1581749438152
45;0;31;46;1581749438163
39;1;145;0;1581749438177
64;1;155;0;1581749438178
44;1;7;0;1581749438239
4;0;125;65;1581749438280
24;0;10;68;1581749438291
58;1;82;0;1581749438328
32;1;60;0;1581749438401
49;1;119;0;1581749438452
72;0;78;32;1581749438452
71;1;31;0;1581749438470
58;1;101;0;1581749438511
3;1;38;0;1581749438523
22;0;73;40;1581749438600
29;0;10;60;1581749438616
49;1;17;0;1581749438629
52;1;21;0;1581749438655
19;0;56;62;1581749438666
61;1;167;0;1581749438673
72;1;76;0;1581749438766
11;1;121;0;1581749438788
45;0;181;40;1581749438828
54;0;53;22;1581749438870
57;1;12;0;1581749438911
72;1;85;0;1581749438931
6;0;169;23;1581749439037
32;1;87;0;1581749439043
27;1;58;0;1581749439078
54;1;134;0;1581749439084
57;0;191;37;1581749439104
57;1;75;0;1581749439121
39;1;197;0;1581749439133
52;1;11;0;1581749439155
67;1;54;0;1581749439189
69;0;28;53;1581749439199
11;1;3;0;1581749439218
63;0;196;71;1581749439269
46;0;185;58;1581749439287
12;1;29;0;1581749439289
31;0;116;9;1581749439304
75;0;45;36;1581749439329
57;1;196;0;1581749439359
51;0;113;42;1581749439396
14;1;136;0;1581749439451
56;1;156;0;1581749439504
25;0;117;53;1581749439554
31;1;35;0;1581749439606
67;0;25;30;1581749439619
45;0;155;49;1581749439675
35;1;58;0;1581749439697
55;1;7;0;1581749439731
7;0;83;68;1581749439750
29;1;96;0;1581749439750
3;1;156;0;1581749439754
3;0;34;28;1581749439766
69;1;113;0;1581749439849
74;1;61;0;1581749439850
56;0;112;59;1581749439892
49;1;172;0;1581749439907
57;1;40;0;1581749440011
71;1;83;0;1581749440018
52;0;51;40;1581749440029
75;0;47;53;1581749440033
68;1;183;0;1581749440033
13;0;105;70;1581749440058
35;1;50;0;1581749440071
67;1;109;0;1581749440152
15;1;182;0;1581749440158
72;1;69;0;1581749440170
58;1;44;0;1581749440192
32;0;83;6;1581749440230
56;0;196;24;1581749440238
9;0;10;59;1581749440243
8;1;151;0;1581749440254
50;1;143;0;1581749440283
59;0;125;23;1581749440322
35;0;143;16;1581749440342
15;1;25;0;1581749440399
44;1;42;0;1581749440415
71;1;8;0;1581749440529
48;0;114;1;1581749440542
45;0;180;9;1581749440589
67;1;3;0;1581749440608
13;1;140;0;1581749440620
44;0;72;74;1581749440671
24;0;177;43;1581749440689
65;1;154;0;1581749440705
42;1;111;0;1581749440735
42;0;64;46;1581749440748
30;0;78;68;1581749440788
8;1;12;0;1581749440790
49;1;92;0;1581749440830
20;0;107;30;1581749440941
68;1;142;0;1581749440973
54;1;168;0;1581749441000
63;0;92;22;1581749441009
41;1;86;0;1581749441035
18;1;199;0;1581749441052
52;0;73;56;1581749441067
32;0;108;65;1581749441077
35;0;113;64;1581749441177
67;0;67;30;1581749441187
27;1;155;0;1581749441204
17;0;199;48;1581749441206
7;0;44;71;1581749441209
20;0;124;15;1581749441249
63;0;42;54;1581749441257
56;1;60;0;1581749441260
40;1;125;0;1581749441275
49;0;39;30;1581749441317
22;1;133;0;1581749441350
36;1;114;0;1581749441375
51;0;79;36;1581749441428
13;1;121;0;1581749441468
33;1;88;0;1581749441487
8;0;83;59;1581749441490
22;1;52;0;1581749441499
4;1;21;0;1581749441502
32;0;179;45;1581749441521
58;1;35;0;1581749441586
50;1;63;0;1581749441591
23;1;126;0;1581749441591
4;1;166;0;1581749441661
25;1;130;0;1581749441676
9;1;100;0;1581749441689
2;1;68;0;1581749441703
7;1;96;0;1581749441728
11;0;194;32;1581749441750
60;1;163;0;1581749441771
45;0;136;5;1581749441800
19;0;68;54;1581749441812
50;0;30;3;1581749441881
53;0;196;48;1581749441888
7;1;23;0;1581749441947
24;1;189;0;1581749441998
39;0;130;22;1581749441998
27;1;181;0;1581749442012
58;1;164;0;1581749442020
25;1;132;0;1581749442072
3;1;16;0;1581749442085
70;0;1;61;1581749442165
69;0;1;17;1581749442179
34;0;25;51;1581749442211
12;1;105;0;1581749442222
16;1;162;0;1581749442274
28;1;111;0;1581749442284
72;0;140;32;1581749442287
14;0;194;3;1581749442328
8;0;145;46;1581749442345
29;1;54;0;1581749442354
11;1;135;0;1581749442375
1;1;92;0;1581749442398
58;1;172;0;1581749442424
61;1;194;0;1581749442426
55;0;145;1;1581749442461
43;1;94;0;1581749442470
40;0;13;20;1581749442470
55;1;176;0;1581749442522
61;0;155;52;1581749442578
3;0;4;36;1581749442601
73;0;96;46;1581749442655
28;0;154;57;1581749442658
22;0;132;43;1581749442666
36;1;33;0;1581749442676
25;0;120;69;1581749442717
28;0;35;3;1581749442726
63;0;160;44;1581749442757
36;1;53;0;1581749442791
25;1;74;0;1581749442795
55;1;154;0;1581749442878
39;1;46;0;1581749442886
41;1;47;0;1581749442924
36;1;63;0;1581749442943
61;0;43;27;1581749442970
73;0;147;35;1581749443002
47;1;179;0;1581749443024
43;1;67;0;1581749443031
23;1;97;0;1581749443035
65;0;163;10;1581749443055
28;1;131;0;1581749443150
31;1;54;0;1581749443211
52;1;117;0;1581749443305
72;0;51;29;1581749443305
70;1;131;0;1581749443339
55;1;167;0;1581749443368
57;1;184;0;1581749443377
9;1;150;0;1581749443416
29;0;66;36;1581749443438
64;0;78;15;1581749443478
62;1;117;0;1581749443478
29;0;0;6;1581749443524
37;1;155;0;1581749443544
48;0;119;49;1581749443602
13;0;78;62;1581749443608
63;1;58;0;1581749443615
9;1;98;0;1581749443629
45;0;98;17;1581749443664
60;1;109;0;1581749443679
15;1;169;0;1581749443696
45;1;20;0;1581749443729
29;0;84;18;1581749443759
64;1;80;0;1581749443856
37;0;58;59;1581749443879
29;1;199;0;1581749443894
57;0;150;13;1581749443908
32;1;158;0;1581749443942
60;0;84;26;1581749443955
34;1;193;0;1581749443999
28;1;50;0;1581749444062
12;1;80;0;1581749444095
55;0;162;3;1581749444123
71;1;118;0;1581749444180
15;1;3;0;1581749444182
63;1;142;0;1581749444200
28;0;41;61;1581749444207
6;0;191;31;1581749444207
41;0;118;53;1581749444228
64;1;170;0;1581749444233
1;0;28;6;1581749444257
20;1;148;0;1581749444267
4;0;171;61;1581749444267
44;1;64;0;1581749444319
16;1;10;0;1581749444326
55;0;168;69;1581749444328
24;0;98;46;1581749444390
44;1;140;0;1581749444473
41;1;136;0;1581749444556
56;1;105;0;1581749444574
70;0;123;14;1581749444612
72;0;73;6;1581749444620
38;1;124;0;1581749444675
69;1;33;0;1581749444690
51;0;29;1;1581749444708
52;0;154;69;1581749444742
18;0;112;39;1581749444786
45;0;197;63;1581749444841
31;1;83;0;1581749444847
72;0;128;36;1581749444907
37;0;190;62;1581749444925
14;1;179;0;1581749444961
33;0;14;32;1581749444980
52;1;21;0;1581749445000
47;0;30;74;1581749445002
29;0;60;58;1581749445011
9;0;106;46;1581749445026
42;1;15;0;1581749445054
32;1;136;0;1581749445071
52;0;88;33;1581749445071
13;0;54;62;1581749445079
51;0;158;31;1581749445089
69;1;115;0;1581749445157
4;1;143;0;1581749445215
36;0;17;38;1581749445232
47;0;129;59;1581749445243
11;0;119;19;1581749445288
38;1;32;0;1581749445288
44;1;131;0;1581749445305
75;1;117;0;1581749445328
62;1;56;0;1581749445421
53;0;28;60;1581749445426
21;1;127;0;1581749445449
26;0;180;73;1581749445474
9;0;120;17;1581749445479
48;1;86;0;1581749445484
33;0;109;25;1581749445544
7;1;167;0;1581749445550
46;0;136;69;1581749445562
74;0;142;5;1581749445575
42;1;194;0;1581749445647
5;0;146;6;1581749445647
35;1;57;0;1581749445671
65;0;61;42;1581749445698
29;0;174;25;1581749445698
16;0;189;9;1581749445703
69;0;121;28;1581749445778
62;1;115;0;1581749445811
74;1;48;0;1581749445822
63;0;180;36;1581749445884
22;1;79;0;1581749445947
15;1;157;0;1581749445958
28;1;43;0;1581749445969
39;1;97;0;1581749446006
72;1;134;0;1581749446047
10;1;101;0;1581749446047
57;1;129;0;1581749446087
9;0;27;65;1581749446118
9;1;68;0;1581749446129
43;1;30;0;1581749446142
48;1;86;0;1581749446143
64;1;21;0;1581749446153
54;1;120;0;1581749446174
70;1;47;0;1581749446185
24;1;195;0;1581749446223
38;0;143;24;1581749446254
70;1;155;0;1581749446276
62;0;111;7;1581749446327
68;0;170;63;1581749446340
23;0;56;57;1581749446363
48;1;182;0;1581749446369
14;0;43;49;1581749446407
33;1;117;0;1581749446428
74;0;182;33;1581749446448
67;0;26;14;1581749446459
27;1;39;0;1581749446478
52;0;40;63;1581749446507
66;1;13;0;1581749446566
38;1;26;0;1581749446608
67;0;18;15;1581749446632
47;1;23;0;1581749446641
28;1;152;0;1581749446650
37;0;10;66;1581749446650
41;0;29;11;1581749446696
75;1;27;0;1581749446707
55;0;15;54;1581749446763
56;1;20;0;1581749446791
4;1;80;0;1581749446801
54;1;100;0;1581749446807
24;0;198;11;1581749446841
24;0;89;59;1581749446890
45;1;149;0;1581749446941
14;0;147;42;1581749446954
57;0;151;35;1581749446989
74;1;83;0;1581749447007
51;0;85;20;1581749447019
32;0;133;33;1581749447048
14;0;49;7;1581749447066
38;1;30;0;1581749447097
18;0;8;30;1581749447112
18;1;53;0;1581749447240
1;0;101;37;1581749447240
10;1;177;0;1581749447342
17;1;90;0;1581749447355
9;1;164;0;1581749447361
47;1;160;0;1581749447441
30;0;92;19;1581749447453
46;1;0;0;1581749447485
49;1;140;0;1581749447490
35;1;8;0;1581749447542
66;0;113;45;1581749447542
19;0;172;35;1581749447568
28;1;187;0;1581749447585
37;0;47;20;1581749447607
29;0;14;61;1581749447629
66;0;129;21;1581749447690
9;1;56;0;1581749447702
52;1;126;0;1581749447739
16;0;22;52;1581749447750
45;1;154;0;1581749447753
38;1;105;0;1581749447819
30;0;186;57;1581749447844
17;0;192;18;1581749447850
68;1;181;0;1581749447939
34;1;107;0;1581749447954
10;1;83;0;1581749447957
58;1;41;0;1581749447961
74;1;49;0;1581749448023
35;1;193;0;1581749448043
16;1;179;0;1581749448043
56;0;52;22;1581749448043
13;0;159;4;1581749448212
27;1;115;0;1581749448225
25;1;164;0;1581749448230
50;1;7;0;1581749448261
15;1;38;0;1581749448297
4;0;133;37;1581749448319
54;0;55;22;1581749448334
31;0;87;33;1581749448372
4;1;178;0;1581749448373
15;1;28;0;1581749448375
32;0;121;54;1581749448380
65;1;121;0;1581749448380
34;0;125;55;1581749448389
3;0;64;31;1581749448463
42;0;31;1;1581749448468
10;1;142;0;1581749448494
57;1;48;0;1581749448500
36;0;15;6;1581749448525
50;0;142;59;1581749448548
5;0;134;8;1581749448596
14;0;185;34;1581749448646
65;1;115;0;1581749448695
6;0;197;18;1581749448724
57;0;174;23;1581749448732
43;1;11;0;1581749448742
67;0;89;29;1581749448774
64;0;186;5;1581749448777
23;0;190;66;1581749448791
3;1;23;0;1581749448826
51;1;130;0;1581749448872
19;1;75;0;1581749448909
61;1;146;0;1581749448909
7;0;67;40;1581749448914
40;1;168;0;1581749448977
44;0;107;55;1581749448988
56;1;160;0;1581749449024
58;1;88;0;1581749449049
69;0;155;21;1581749449055
68;1;162;0;1581749449090
71;1;14;0;1581749449145
40;1;40;0;1581749449185
32;1;18;0;1581749449193
63;0;161;35;1581749449230
29;0;98;7;1581749449257
35;0;64;57;1581749449273
52;1;158;0;1581749449318
53;0;21;23;1581749449327
15;1;137;0;1581749449365
30;1;31;0;1581749449378
50;0;96;40;1581749449433
49;1;192;0;1581749449435
4;0;154;24;1581749449532
58;1;186;0;1581749449546
30;1;194;0;1581749449566
47;0;100;63;1581749449569
33;0;55;25;1581749449644
31;1;130;0;1581749449652
69;0;144;34;1581749449747
42;0;134;30;1581749449828
40;0;59;4;1581749449838
75;0;104;2;1581749449855
44;0;98;24;1581749449859
34;0;135;5;1581749449868
73;1;104;0;1581749449950
8;1;15;0;1581749449995
45;0;176;27;1581749450023
60;0;70;7;1581749450031
61;0;103;4;1581749450069
47;0;56;67;1581749450119
20;1;146;0;1581749450140
33;0;11;37;1581749450156
17;0;159;6;1581749450174
70;1;50;0;1581749450182
18;1;50;0;1581749450211
69;1;64;0;1581749450211
23;1;24;0;1581749450260
56;1;39;0;1581749450281
4;1;157;0;1581749450284
49;1;130;0;1581749450373
68;0;15;11;1581749450381
21;0;29;70;1581749450466
75;1;179;0;1581749450468
6;0;39;3;1581749450488
13;0;59;14;1581749450509
72;1;36;0;1581749450531
61;1;111;0;1581749450555
52;0;95;31;1581749450638
55;1;147;0;1581749450687
54;1;50;0;1581749450720
3;0;111;67;1581749450731
1;1;185;0;1581749450737
41;1;91;0;1581749450746
14;0;2;33;1581749450773
32;0;112;19;1581749450835
42;0;142;5;1581749450845
58;1;163;0;1581749450850
54;0;136;6;1581749450877
69;0;35;52;1581749450877
39;1;157;0;1581749450898
3;0;17;61;1581749450916
30;0;173;7;1581749450931
57;0;121;15;1581749451033
7;0;26;41;1581749451046
66;0;177;9;1581749451127
21;0;194;27;1581749451136
10;0;4;25;1581749451176
35;0;117;50;1581749451176
45;0;182;40;1581749451200
27;0;162;5;1581749451203
49;0;5;62;1581749451224
65;1;187;0;1581749451239
30;0;83;65;1581749451302
75;1;51;0;1581749451332
55;0;9;51;1581749451343
32;0;60;52;1581749451354
60;0;151;6;1581749451366
7;0;194;29;1581749451382
27;1;198;0;1581749451392
14;1;32;0;1581749451408
4;0;102;6;1581749451413
39;1;69;0;1581749451475
21;1;168;0;1581749451492
6;0;108;37;1581749451498
75;0;12;31;1581749451515
17;1;74;0;1581749451538
24;1;32;0;1581749451603
70;0;118;47;1581749451644
72;0;184;16;1581749451692
1;0;25;20;1581749451715
45;1;74;0;1581749451728
59;0;121;8;1581749451739
35;0;68;53;1581749451780
28;0;127;74;1581749451786
15;0;30;40;1581749451846
49;0;31;8;1581749451860
12;0;140;74;1581749451880
55;1;0;0;1581749451901
39;1;50;0;1581749451927
36;1;60;0;1581749451961
47;1;9;0;1581749451966
40;1;134;0;1581749451966
63;0;114;75;1581749451976
60;0;122;2;1581749451988
21;0;164;12;1581749451998
64;1;69;0;1581749452037
60;0;61;40;1581749452083
29;1;149;0;1581749452246
70;1;86;0;1581749452246
37;1;82;0;1581749452259
58;0;93;52;1581749452329
69;1;160;0;1581749452382
23;1;3;0;1581749452405
37;0;156;24;1581749452432
2;0;167;10;1581749452438
54;0;150;16;1581749452441
42;0;143;12;1581749452444
57;0;110;28;1581749452461
38;0;2;44;1581749452468
21;0;104;52;1581749452477
73;0;43;18;1581749452511
36;1;160;0;1581749452522
23;1;122;0;1581749452528
59;0;46;74;1581749452569
13;1;137;0;1581749452606
22;0;88;24;1581749452628
47;0;13;28;1581749452638
14;1;67;0;1581749452640
15;1;83;0;1581749452642
11;1;79;0;1581749452662
47;0;79;9;1581749452662
19;0;66;14;1581749452680
5;1;77;0;1581749452756
22;1;115;0;1581749452780
10;1;120;0;1581749452780
23;0;85;30;1581749452787
41;1;18;0;1581749452806
68;0;199;63;1581749452806
74;0;102;39;1581749452919
14;0;59;57;1581749452935
16;1;79;0;1581749452949
42;1;154;0;1581749452959
15;1;126;0;1581749453029
38;0;70;39;1581749453057
23;1;65;0;1581749453065
72;0;98;71;1581749453077
9;1;59;0;1581749453107
72;0;33;40;1581749453119
61;0;142;55;1581749453129
29;0;117;6;1581749453153
8;1;139;0;1581749453194
38;1;148;0;1581749453226
6;1;75;0;1581749453239
56;0;78;2;1581749453247
41;1;77;0;1581749453336
68;1;156;0;1581749453379
57;0;109;10;1581749453430
60;1;101;0;1581749453503
69;0;93;14;1581749453503
11;0;179;14;1581749453589
67;0;57;28;1581749453595
14;1;179;0;1581749453595
72;1;43;0;1581749453610
20;1;19;0;1581749453619
37;1;197;0;1581749453622
58;0;82;14;1581749453657
24;1;92;0;1581749453661
11;1;23;0;1581749453698
40;1;46;0;1581749453714
